,Gender,Age,Socioeconomic Status,Employment Status
148,Female,47.652720168849605,Disadvantaged,Employed
149,Male,48.74949288997104,Very Disadvantaged,Employed
150,Female,32.257955134502346,Average,Employed
151,Female,26.100050620937097,Very Disadvantaged,Employed
152,Male,64.77868846404591,Disadvantaged,Employed
153,Male,41.14992059637655,Disadvantaged,Employed
154,Female,16.476262098889645,Disadvantaged,Employed
155,Female,48.62007187956727,Very Disadvantaged,Employed
156,Female,44.893085430947245,Disadvantaged,Employed
157,Female,43.9012425765226,Average,Employed
158,Female,35.7023411301,Disadvantaged,Employed
159,Female,77.2304969089856,Disadvantaged,Employed
160,Male,28.36659376755906,Affluent,Employed
161,Female,54.790420262591525,Very Affluent,Employed
162,Female,35.46481805727154,Very Affluent,Employed
163,Female,33.21496026397864,Affluent,Employed
164,Female,28.433869661832993,Very Affluent,Employed
165,Female,45.466441566030696,Very Affluent,Employed
166,Female,22.27958505161537,Very Disadvantaged,Employed
167,Male,40.752700968244234,Average,Employed
168,Female,47.65116644766797,Average,Employed
169,Female,31.726499902819693,Average,Unemployed
170,Female,42.097418159241506,Average,Employed
171,Male,37.313722412126815,Affluent,Employed
172,Male,66.07712511964766,Affluent,Employed
173,Female,42.96014663290299,Disadvantaged,Employed
174,Male,50.25296631449468,Disadvantaged,Employed
175,Female,54.68574595575515,Very Affluent,Employed
176,Male,48.67014615986858,Affluent,Employed
177,Female,43.988265043922006,Very Affluent,Employed
178,Female,64.44490268343493,Disadvantaged,Employed
179,Female,33.94424851377958,Very Affluent,Employed
180,Female,37.72321954972313,Average,Employed
181,Male,45.32923994604292,Affluent,Employed
182,Female,28.02055484520892,Average,Employed
183,Female,60.92546469891727,Very Disadvantaged,Employed
184,Male,24.565980683028265,Disadvantaged,Employed
185,Male,21.57634397361424,Very Affluent,Employed
186,Male,42.22033422515577,Very Affluent,Employed
187,Female,65.04709212536345,Very Disadvantaged,Employed
188,Male,18.66705080690969,Average,Employed
189,Male,30.94298218877856,Very Affluent,Employed
190,Female,20.7443736219162,Very Disadvantaged,Employed
191,Male,25.829165645824993,Affluent,Employed
192,Male,23.828123485785575,Average,Employed
193,Female,52.93527013033774,Very Disadvantaged,Employed
194,Male,44.83210736056647,Average,Employed
195,Male,22.00362197983544,Very Disadvantaged,Employed
196,Female,26.828202145281793,Very Disadvantaged,Employed
197,Male,40.70423893248065,Disadvantaged,Employed
198,Female,28.631613362372143,Average,Employed
199,Female,45.07429747182833,Affluent,Employed
200,Female,53.442540509014265,Very Affluent,Employed
201,Female,27.71841303163694,Average,Employed
202,Female,29.176145396177454,Average,Employed
203,Female,39.579278053794695,Average,Employed
204,Female,64.32720938319571,Affluent,Employed
205,Female,46.990798802358235,Average,Employed
206,Male,33.73399558825762,Very Disadvantaged,Employed
207,Male,38.57917824719515,Disadvantaged,Employed
208,Male,40.46478045602417,Very Disadvantaged,Employed
209,Male,30.780997336523967,Very Disadvantaged,Employed
210,Male,37.72363557010655,Disadvantaged,Employed
211,Female,41.77046972536276,Affluent,Employed
212,Female,32.758422499027134,Average,Employed
213,Female,33.023255441837776,Very Disadvantaged,Employed
214,Female,55.551713257012445,Average,Employed
215,Male,21.156746143795313,Affluent,Employed
216,Male,42.82954421707924,Affluent,Employed
217,Male,49.459385467355446,Disadvantaged,Employed
218,Male,79.68723474406661,Average,Employed
219,Female,54.88524462534927,Very Affluent,Employed
220,Male,63.30874333136001,Very Disadvantaged,Employed
221,Male,41.45854940016177,Affluent,Employed
222,Female,36.11444976569402,Very Disadvantaged,Employed
223,Female,22.503477843279327,Affluent,Employed
224,Male,59.38622482004861,Very Affluent,Employed
225,Female,43.64168395599725,Average,Employed
226,Male,49.456784614573024,Affluent,Employed
227,Male,41.2590244241333,Affluent,Employed
228,Male,29.075334825199295,Affluent,Employed
229,Male,30.93636892453346,Very Disadvantaged,Employed
230,Male,59.843047699146396,Disadvantaged,Unemployed
231,Female,58.65853659519861,Disadvantaged,Employed
232,Female,42.32690310476206,Average,Employed
233,Female,28.584017297363573,Average,Employed
234,Male,43.514876832092035,Very Affluent,Employed
235,Male,49.60614655724714,Average,Employed
236,Male,37.552204961704724,Average,Employed
237,Female,29.19928611307599,Affluent,Employed
238,Female,55.80631451555739,Very Affluent,Employed
239,Male,38.25921323644078,Very Disadvantaged,Employed
240,Male,16.187570135859364,Average,Employed
241,Male,39.92427825605543,Very Affluent,Employed
242,Male,29.806241733908003,Affluent,Employed
243,Female,56.41749340269122,Very Disadvantaged,Unemployed
244,Male,66.10861423252572,Average,Employed
245,Male,53.802988752032455,Affluent,Employed
246,Male,56.950354893903096,Very Disadvantaged,Employed
247,Female,16.362355501301845,Affluent,Employed
248,Male,21.2918359041416,Very Affluent,Unemployed
249,Female,27.70897997668796,Very Affluent,Employed
250,Male,27.415895636239227,Affluent,Employed
251,Female,40.35958942299236,Very Affluent,Employed
252,Female,28.199143469972448,Average,Employed
253,Male,62.39294824638833,Very Affluent,Employed
254,Female,59.15637767799552,Disadvantaged,Employed
255,Female,57.0746600798185,Disadvantaged,Employed
256,Male,28.90696159528945,Very Disadvantaged,Employed
257,Female,42.80036659844348,Very Affluent,Employed
258,Female,25.835105642195835,Average,Employed
259,Female,59.37755838992146,Disadvantaged,Employed
260,Female,43.45113658673861,Very Disadvantaged,Employed
261,Female,51.48253586153534,Average,Employed
262,Male,28.0297568974675,Very Disadvantaged,Employed
263,Female,38.551084314200935,Disadvantaged,Employed
264,Female,47.39891299395774,Very Disadvantaged,Employed
265,Female,71.71749814145554,Very Affluent,Employed
266,Female,26.94930199177712,Disadvantaged,Employed
267,Male,63.56406769670353,Very Affluent,Employed
268,Female,30.57321227643795,Affluent,Employed
269,Female,40.48910737968703,Affluent,Employed
270,Male,32.49807906551821,Disadvantaged,Employed
271,Female,58.13179164419084,Very Disadvantaged,Employed
272,Male,51.61006667375759,Very Disadvantaged,Employed
273,Male,43.16196589190041,Disadvantaged,Employed
274,Female,58.80986417090815,Disadvantaged,Employed
275,Female,24.48626965903089,Average,Employed
276,Female,41.66047346188415,Very Affluent,Employed
277,Female,52.472923426013274,Disadvantaged,Employed
278,Male,27.487145765602925,Very Affluent,Employed
279,Male,45.12655698242292,Disadvantaged,Employed
280,Male,39.82018945497236,Disadvantaged,Employed
281,Male,58.00611997677346,Disadvantaged,Employed
282,Female,19.38516083433154,Affluent,Employed
283,Male,45.30692118623543,Very Disadvantaged,Employed
284,Female,47.76081980337205,Affluent,Employed
285,Female,26.439364233951427,Affluent,Employed
286,Female,62.01433282581216,Affluent,Employed
287,Female,57.72870192076644,Very Disadvantaged,Employed
288,Female,30.138177669313414,Very Disadvantaged,Employed
289,Male,60.52506767134449,Very Disadvantaged,Employed
290,Male,41.14983855508799,Very Disadvantaged,Employed
291,Female,66.44164307759935,Disadvantaged,Employed
292,Female,27.916446125823228,Affluent,Employed
293,Female,38.99810832181033,Very Affluent,Employed
294,Female,22.30673492117948,Very Affluent,Employed
295,Male,53.135547984529516,Average,Employed
296,Female,74.00038028686248,Affluent,Employed
297,Female,21.44254534440651,Very Disadvantaged,Employed
298,Female,19.82187985561399,Disadvantaged,Employed
299,Male,39.52700062040829,Very Disadvantaged,Employed
300,Male,49.57987807658492,Very Affluent,Employed
301,Female,21.824869187924463,Affluent,Employed
302,Male,15.145692394349133,Very Disadvantaged,Unemployed
303,Female,45.128141151519515,Very Disadvantaged,Employed
304,Female,56.397660332019576,Average,Employed
305,Male,76.65477193952799,Affluent,Employed
306,Male,21.21464706978843,Average,Employed
307,Male,42.517382708203556,Average,Employed
308,Female,40.7794855996718,Disadvantaged,Employed
309,Male,47.47838788656902,Very Disadvantaged,Employed
310,Female,70.07850437913717,Very Disadvantaged,Employed
311,Male,69.67818329582653,Affluent,Employed
312,Male,35.904737505502204,Very Disadvantaged,Employed
313,Male,45.65425183725501,Very Disadvantaged,Employed
314,Male,48.12103678980033,Average,Employed
315,Male,58.18259300751131,Average,Employed
316,Female,32.25444740529337,Very Affluent,Employed
317,Female,24.26720878493002,Average,Employed
318,Female,17.18462910373908,Disadvantaged,Employed
319,Female,57.26936728435688,Average,Employed
320,Female,36.71269649252643,Disadvantaged,Employed
321,Female,15.42041232105376,Disadvantaged,Employed
322,Female,28.954617064793318,Affluent,Employed
323,Female,35.407627469359454,Affluent,Employed
324,Female,31.71958343538444,Affluent,Employed
325,Male,22.515892666437978,Average,Employed
326,Female,22.574880093456194,Very Disadvantaged,Employed
327,Male,56.35365935202517,Very Disadvantaged,Employed
328,Male,22.09032820684356,Very Disadvantaged,Employed
329,Male,41.11316987292784,Very Affluent,Employed
330,Male,25.167535566826615,Disadvantaged,Employed
331,Female,26.187033819765368,Very Disadvantaged,Employed
332,Male,31.05086096627509,Very Affluent,Employed
333,Female,22.718638848649967,Disadvantaged,Employed
334,Male,26.965701997819576,Average,Employed
335,Male,37.12184610425547,Very Disadvantaged,Employed
336,Female,37.2192721087668,Average,Employed
337,Male,32.255326344290204,Average,Employed
338,Female,50.3253222094051,Average,Employed
339,Female,36.564579697704225,Affluent,Employed
340,Female,30.528904685707687,Very Affluent,Employed
341,Female,23.805751734721937,Average,Employed
342,Female,33.248754912388705,Affluent,Employed
343,Male,37.634647121986696,Affluent,Employed
344,Female,53.19263606964866,Very Disadvantaged,Employed
345,Female,25.584739427747934,Affluent,Employed
346,Male,23.589329064871343,Affluent,Employed
347,Female,32.41938120936776,Disadvantaged,Employed
348,Male,18.46445788249345,Disadvantaged,Employed
349,Male,43.8760353758327,Average,Employed
350,Female,26.072753971499566,Disadvantaged,Employed
351,Female,22.720353909695056,Very Disadvantaged,Employed
352,Female,34.768381731951635,Disadvantaged,Employed
353,Male,47.449287875879726,Disadvantaged,Employed
354,Male,39.38320780971046,Disadvantaged,Employed
355,Female,42.26298820592657,Disadvantaged,Employed
356,Female,18.93801233728482,Affluent,Employed
357,Female,17.694107332541577,Disadvantaged,Employed
358,Female,27.979220862885676,Very Affluent,Employed
359,Male,50.882234164429086,Very Disadvantaged,Employed
360,Female,49.40544246680611,Disadvantaged,Employed
361,Male,41.90973932914624,Very Disadvantaged,Employed
362,Male,23.0175054460123,Very Affluent,Employed
363,Male,41.94657726483944,Disadvantaged,Employed
364,Female,40.735611537928136,Affluent,Unemployed
365,Female,59.82472214254615,Affluent,Employed
366,Male,45.11465503481889,Affluent,Employed
367,Female,24.49604320462165,Disadvantaged,Employed
368,Female,34.41398766372636,Very Affluent,Employed
369,Male,64.67601499537952,Very Disadvantaged,Unemployed
370,Female,33.82005078503738,Disadvantaged,Employed
371,Female,24.575437667148552,Average,Employed
372,Male,31.1253599613983,Very Affluent,Employed
373,Male,61.85092753874356,Disadvantaged,Employed
374,Male,64.31181112910835,Very Disadvantaged,Employed
375,Male,37.46701655983639,Very Affluent,Employed
376,Female,57.1756125416855,Affluent,Employed
377,Female,42.135894609450666,Disadvantaged,Employed
378,Female,36.083855836383194,Affluent,Employed
379,Male,34.1211116383049,Very Disadvantaged,Employed
380,Male,63.78813753943588,Very Disadvantaged,Employed
381,Male,16.193390239463188,Very Affluent,Employed
382,Female,60.62049584177886,Affluent,Employed
383,Female,27.02250202358801,Affluent,Employed
384,Male,41.024100063198624,Affluent,Employed
385,Female,34.685934807700434,Average,Employed
386,Male,33.71488368779397,Very Disadvantaged,Employed
387,Female,71.94364578845699,Average,Employed
388,Female,28.503363156544495,Very Affluent,Employed
389,Female,20.01901487037052,Average,Employed
390,Female,18.92589389398812,Very Affluent,Unemployed
391,Male,37.63745428915369,Affluent,Employed
392,Male,49.6450304102038,Affluent,Employed
393,Male,34.78668777826406,Affluent,Employed
394,Female,56.31936994927933,Average,Employed
395,Female,35.040043095648905,Very Disadvantaged,Unemployed
396,Male,57.316843387152296,Average,Employed
397,Female,27.72999778478491,Disadvantaged,Employed
398,Male,34.295870324344044,Very Affluent,Employed
399,Male,63.80530402117954,Disadvantaged,Employed
400,Female,34.17134868103305,Disadvantaged,Employed
401,Female,48.624900765231715,Disadvantaged,Employed
402,Male,43.07605980681747,Very Affluent,Employed
403,Male,60.02939624031118,Affluent,Employed
404,Female,38.11535974007791,Very Affluent,Employed
405,Female,33.03754017885694,Very Disadvantaged,Employed
406,Male,36.07365261176041,Affluent,Employed
407,Male,29.76115341844412,Affluent,Employed
408,Female,24.554037051449747,Affluent,Employed
409,Female,48.807341361571744,Very Affluent,Employed
410,Male,59.1569043813337,Affluent,Employed
411,Female,38.57963390527349,Very Disadvantaged,Employed
412,Female,41.90568523799433,Very Disadvantaged,Employed
413,Female,41.81893383791965,Disadvantaged,Employed
414,Male,34.787304731699216,Disadvantaged,Employed
415,Female,35.859377232197275,Average,Employed
416,Female,27.247336765120806,Very Disadvantaged,Employed
417,Female,41.393100956326165,Very Disadvantaged,Employed
418,Female,47.25943190429898,Average,Employed
419,Male,34.30960540306282,Very Affluent,Employed
420,Male,63.24431404427813,Very Disadvantaged,Employed
421,Female,39.344483259779786,Average,Unemployed
422,Female,16.014458358866488,Very Affluent,Employed
423,Female,52.470136188527704,Very Affluent,Employed
424,Female,21.581806576498565,Very Affluent,Employed
425,Female,23.60666136438222,Very Disadvantaged,Employed
426,Male,36.46518180461744,Very Affluent,Employed
427,Female,33.99064815362506,Very Disadvantaged,Employed
428,Male,30.179006564638208,Very Disadvantaged,Employed
429,Female,40.49655672680149,Very Disadvantaged,Unemployed
430,Male,29.25840606268206,Very Affluent,Employed
431,Male,29.823275157354846,Very Disadvantaged,Employed
432,Female,16.15615760356219,Disadvantaged,Unemployed
433,Male,72.16663621003943,Very Disadvantaged,Employed
434,Female,41.17023731703815,Average,Employed
435,Male,22.009417912672717,Average,Employed
436,Male,56.571983408320676,Disadvantaged,Employed
437,Female,32.37541721090324,Disadvantaged,Employed
438,Female,54.708503566425804,Affluent,Employed
439,Female,15.96187099643717,Very Disadvantaged,Employed
440,Female,58.903018652173,Very Affluent,Employed
441,Male,26.24791295653911,Very Disadvantaged,Employed
442,Male,65.66831780013095,Very Affluent,Employed
443,Male,48.81887144709436,Average,Employed
444,Female,46.566544392863335,Disadvantaged,Employed
445,Male,51.20306881951653,Very Disadvantaged,Employed
446,Male,48.70861925496969,Average,Employed
447,Male,25.296244853209643,Average,Employed
448,Female,71.06539452136357,Very Disadvantaged,Employed
449,Female,29.298368583743837,Disadvantaged,Employed
450,Female,59.50090574697532,Disadvantaged,Employed
451,Female,29.89524482848386,Disadvantaged,Employed
452,Female,40.89366755060447,Average,Employed
453,Male,41.770252384003875,Average,Employed
454,Female,36.29110072515381,Affluent,Employed
455,Female,38.28225846801332,Disadvantaged,Employed
456,Male,55.479366395787544,Very Affluent,Employed
457,Female,24.162401582037933,Affluent,Employed
458,Female,20.731228631324907,Disadvantaged,Employed
459,Female,36.79695665571623,Very Disadvantaged,Employed
460,Male,44.60834417272757,Very Disadvantaged,Employed
461,Male,49.96518877373257,Very Affluent,Employed
462,Male,28.37829091664929,Affluent,Employed
463,Female,24.86663474770297,Very Affluent,Employed
464,Male,51.27416088176488,Disadvantaged,Employed
465,Female,26.680102469411388,Very Disadvantaged,Employed
466,Female,37.344962758940675,Very Disadvantaged,Employed
467,Male,57.89064815535412,Very Disadvantaged,Employed
468,Female,51.944996855297155,Disadvantaged,Employed
469,Male,30.04087240300594,Disadvantaged,Employed
470,Male,40.91762297661261,Very Affluent,Employed
471,Female,54.6999891949838,Very Affluent,Employed
472,Male,34.62604037712227,Disadvantaged,Employed
473,Female,32.014205867849135,Very Affluent,Employed
474,Male,31.676124194111782,Average,Unemployed
475,Male,39.27150960166567,Disadvantaged,Employed
476,Male,43.43684361295457,Average,Employed
477,Male,17.20159991226008,Affluent,Unemployed
478,Male,32.26448602745614,Very Affluent,Employed
479,Female,37.86215373094143,Affluent,Employed
480,Male,40.18735135261358,Disadvantaged,Employed
481,Female,46.81692803715104,Very Disadvantaged,Employed
482,Male,30.74319912021785,Affluent,Employed
483,Female,30.79126436309688,Average,Employed
484,Male,72.81610057458968,Average,Employed
485,Female,33.95968025229764,Very Disadvantaged,Employed
486,Male,46.6268769506632,Disadvantaged,Employed
487,Male,56.760068255045056,Average,Employed
488,Male,24.470330554570154,Average,Employed
489,Female,43.42123300399419,Very Disadvantaged,Employed
490,Male,40.678060017341984,Very Disadvantaged,Employed
491,Female,43.13771226031298,Very Disadvantaged,Employed
492,Male,21.269988831831547,Average,Employed
493,Female,63.90002629869659,Affluent,Unemployed
494,Male,28.20129671636107,Average,Employed
495,Male,34.10607777033709,Affluent,Unemployed
496,Female,36.515830227804,Disadvantaged,Employed
497,Female,32.137976961740776,Very Affluent,Employed
498,Male,28.284229597175596,Average,Employed
499,Female,35.93226229091899,Affluent,Employed
500,Female,37.38203561181774,Average,Employed
501,Female,35.62927772241417,Disadvantaged,Employed
502,Female,38.33235688996727,Very Affluent,Employed
503,Male,37.56542223650206,Very Disadvantaged,Employed
504,Male,44.09836321854598,Very Affluent,Employed
505,Female,61.88405544412062,Very Disadvantaged,Employed
506,Male,57.87273400189355,Affluent,Employed
507,Female,32.31928691772677,Affluent,Employed
508,Female,47.35194931404476,Very Disadvantaged,Employed
509,Male,46.97489958598719,Affluent,Employed
510,Female,35.680899726221234,Affluent,Employed
511,Male,21.4617241852272,Disadvantaged,Employed
512,Male,17.42474402155398,Very Disadvantaged,Employed
513,Male,49.22937685487854,Very Affluent,Employed
514,Male,34.58065548588198,Affluent,Employed
515,Male,43.573817205991695,Average,Employed
516,Male,83.6160461469909,Very Disadvantaged,Employed
517,Male,47.47123427013441,Very Disadvantaged,Employed
518,Male,35.05357229397247,Very Affluent,Employed
519,Female,54.58573646854002,Very Disadvantaged,Employed
520,Female,43.3821950865261,Disadvantaged,Employed
521,Female,19.84040815998068,Very Affluent,Employed
522,Male,21.502750357684732,Affluent,Employed
523,Female,43.29464487352249,Affluent,Employed
524,Female,31.36761201856731,Average,Employed
525,Female,55.29880082413712,Very Affluent,Employed
526,Male,70.41270898413228,Very Disadvantaged,Employed
527,Male,39.679573316627554,Disadvantaged,Employed
528,Female,27.53015907898136,Affluent,Employed
529,Female,32.05718177813122,Very Affluent,Employed
530,Female,42.749398665429865,Very Disadvantaged,Employed
531,Female,66.34322870960649,Affluent,Employed
532,Female,32.75788850152375,Affluent,Employed
533,Male,22.559429202132968,Average,Employed
534,Male,47.876481395273046,Very Disadvantaged,Employed
535,Female,35.40148455258412,Disadvantaged,Employed
536,Male,30.881662865835395,Average,Employed
537,Male,58.24679951931466,Very Disadvantaged,Employed
538,Female,29.88531500474434,Very Disadvantaged,Employed
539,Female,27.32693085488764,Very Disadvantaged,Employed
540,Male,53.26218444462688,Very Affluent,Employed
541,Male,27.282729701060685,Average,Employed
542,Male,35.06645775044166,Disadvantaged,Employed
543,Male,24.374033271875923,Affluent,Employed
544,Male,36.50470540414207,Very Disadvantaged,Employed
545,Male,38.275721955740025,Affluent,Employed
546,Male,26.697977719556512,Disadvantaged,Employed
547,Male,32.40295110713445,Affluent,Employed
548,Female,30.894095495946637,Disadvantaged,Employed
549,Female,24.56754335113559,Average,Employed
550,Male,33.05449171474532,Affluent,Employed
551,Male,51.009833478806634,Affluent,Employed
552,Male,41.284011038813475,Average,Employed
553,Female,51.93576259768447,Very Affluent,Employed
554,Female,51.84157335192504,Average,Employed
555,Male,69.58086436649279,Average,Employed
556,Female,49.77911535441775,Affluent,Employed
557,Female,33.28981135109923,Disadvantaged,Employed
558,Male,64.70455218794093,Affluent,Employed
559,Male,27.163089012102017,Disadvantaged,Employed
560,Male,49.924415204839406,Disadvantaged,Employed
561,Male,46.43556686707789,Affluent,Unemployed
562,Female,36.855101313620025,Very Affluent,Employed
563,Male,41.02810145103127,Affluent,Employed
564,Male,21.328825059368334,Disadvantaged,Employed
565,Female,42.65851977398968,Disadvantaged,Employed
566,Female,28.806928081342058,Very Affluent,Unemployed
567,Male,22.323238250627732,Disadvantaged,Employed
568,Male,48.107873950329164,Very Disadvantaged,Unemployed
569,Male,45.33393587944775,Very Affluent,Employed
570,Male,25.65707412964575,Average,Employed
571,Female,22.40407568218192,Very Affluent,Employed
572,Female,31.574747455656095,Affluent,Employed
573,Male,21.618623254279676,Very Disadvantaged,Unemployed
574,Female,25.414305086731655,Very Affluent,Employed
575,Male,49.2513615938511,Average,Employed
576,Female,65.74605388201923,Average,Employed
577,Male,17.330156091876923,Very Disadvantaged,Unemployed
578,Male,26.14125753578888,Disadvantaged,Employed
579,Male,39.32722636982795,Average,Employed
580,Female,39.34432307310481,Average,Employed
581,Female,37.52631418732503,Average,Employed
582,Male,44.765310735730765,Very Affluent,Employed
583,Male,24.07478317694898,Affluent,Employed
584,Female,32.173473073361734,Average,Employed
585,Male,40.94747738207736,Average,Employed
586,Male,32.694100458894056,Disadvantaged,Employed
