,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
62,Male,21.500863013771305,Affluent,15-24,Not in Labour Force,28.633353205591153,Overweight,164.91102543669246,Yes,Drinks Alcohol
63,Male,23.249833315145352,Affluent,15-24,Unemployed,23.391723788981416,Healthy Weight,141.48538653076272,No,Drinks Alcohol
64,Male,35.28610701006714,Disadvantaged,35-44,Employed,24.14383631924986,Healthy Weight,156.66905188589624,Yes,Does Not Drink Alcohol
65,Male,48.36249668529744,Average,45-54,Employed,25.477451779540765,Overweight,103.649562158213,No,Does Not Drink Alcohol
66,Female,52.8343145280902,Disadvantaged,45-54,Not in Labour Force,23.397883143947997,Healthy Weight,108.61609155049122,No,Drinks Alcohol
67,Female,26.34249898315371,Average,25-34,Employed,27.494804305467696,Overweight,130.4756363010305,No,Drinks Alcohol
68,Male,71.91423020988097,Very Disadvantaged,65-74,Not in Labour Force,28.09121810317384,Overweight,96.70524509411891,No,Does Not Drink Alcohol
69,Male,51.124294333885814,Disadvantaged,45-54,Employed,32.49089678346029,Obese,99.40767436452035,No,Drinks Alcohol
70,Female,32.465064954950236,Average,25-34,Unemployed,24.32666420061034,Healthy Weight,128.23183778234176,No,Drinks Alcohol
71,Male,72.2356096140838,Disadvantaged,65-74,Not in Labour Force,26.044593593539496,Overweight,82.00189017005214,No,Drinks Alcohol
72,Female,32.580994053273955,Very Affluent,25-34,Employed,32.40607103972284,Obese,124.53450276484571,No,Drinks Alcohol
73,Female,57.52658658481144,Affluent,55-64,Not in Labour Force,34.35734537865351,Obese,74.74286335246767,No,Drinks Alcohol
74,Male,48.37641246477507,Very Disadvantaged,45-54,Employed,22.248279877127818,Healthy Weight,198.0216053499072,Yes,Drinks Alcohol
75,Male,65.18059496938456,Very Disadvantaged,65-74,Employed,30.67959223941635,Obese,93.4602598190189,No,Drinks Alcohol
76,Male,48.35427617883664,Affluent,45-54,Employed,35.20568530304077,Obese,96.8198510301035,No,Does Not Drink Alcohol
77,Female,35.16597427156363,Very Affluent,35-44,Employed,30.37305563925012,Obese,47.268799406367094,No,Drinks Alcohol
78,Male,25.958401100408384,Very Affluent,25-34,Employed,23.7642058112637,Healthy Weight,171.2153582560328,Yes,Does Not Drink Alcohol
79,Male,34.219733131680435,Average,35-44,Employed,22.169662898980295,Healthy Weight,137.10656434351608,No,Drinks Alcohol
80,Female,82.9825132613792,Very Disadvantaged,75+,Not in Labour Force,28.80017785179891,Overweight,101.40714896831324,No,Drinks Alcohol
81,Male,59.35929575838745,Average,55-64,Employed,28.730596734341937,Overweight,170.54156989222545,Yes,Drinks Alcohol
82,Female,19.075940609469956,Very Affluent,15-24,Employed,27.328619228356267,Overweight,158.8336956528172,Yes,Drinks Alcohol
83,Female,49.30797348688523,Very Disadvantaged,45-54,Employed,29.871007481942268,Overweight,-2.61490665032764,No,Drinks Alcohol
84,Male,50.812698410837086,Very Affluent,45-54,Employed,28.9282246186498,Overweight,133.08934543119025,No,Drinks Alcohol
85,Male,72.00862874754452,Very Affluent,65-74,Not in Labour Force,26.231587305543794,Overweight,102.73930547639497,No,Drinks Alcohol
86,Male,27.986602369482803,Affluent,25-34,Employed,24.99889589700233,Healthy Weight,168.69178586784597,Yes,Drinks Alcohol
87,Male,33.01604985396935,Very Affluent,25-34,Employed,25.85157550921819,Overweight,223.3136227852777,Yes,Does Not Drink Alcohol
88,Female,33.106702376745616,Very Disadvantaged,25-34,Employed,27.31399986348869,Overweight,115.60929350568607,No,Drinks Alcohol
89,Female,27.35988184264326,Disadvantaged,25-34,Not in Labour Force,29.29531760101976,Overweight,139.54395654367556,No,Drinks Alcohol
90,Male,36.91621675254527,Very Affluent,35-44,Employed,27.791365570548265,Overweight,158.86016305163471,Yes,Drinks Alcohol
91,Male,42.97421679967757,Average,35-44,Employed,28.503021049394516,Overweight,159.5926536012115,Yes,Drinks Alcohol
92,Female,26.404932939027173,Affluent,25-34,Employed,24.68001878625727,Healthy Weight,189.97165002235178,Yes,Drinks Alcohol
93,Female,24.020021519339075,Very Disadvantaged,25-34,Employed,27.745858434418903,Overweight,165.11221322871387,Yes,Drinks Alcohol
94,Male,30.931946289928508,Very Disadvantaged,25-34,Employed,27.9964160052627,Overweight,183.83275268779414,Yes,Does Not Drink Alcohol
95,Female,74.15043346718603,Affluent,75+,Unemployed,31.86031107060981,Obese,84.55594004768963,No,Does Not Drink Alcohol
96,Male,49.46221449982423,Average,45-54,Employed,33.56864390498174,Obese,112.15442450644483,No,Drinks Alcohol
97,Female,47.74556336344327,Affluent,45-54,Employed,29.718511226016055,Overweight,97.62126864033618,No,Drinks Alcohol
98,Male,21.628811076775197,Very Disadvantaged,15-24,Employed,29.82002217889789,Overweight,156.3526723921931,Yes,Drinks Alcohol
99,Female,58.74853520270211,Very Disadvantaged,55-64,Employed,33.72499824050345,Obese,133.0227729119043,No,Drinks Alcohol
100,Male,16.919642818449667,Affluent,15-24,Not in Labour Force,25.605624817954897,Overweight,152.1445385583842,Yes,Drinks Alcohol
101,Female,43.61187565137061,Affluent,35-44,Not in Labour Force,23.648605088219227,Healthy Weight,141.90385635323787,No,Drinks Alcohol
102,Male,23.640409910336984,Very Affluent,15-24,Not in Labour Force,14.126472958355883,Underweight,184.53913148159143,Yes,Drinks Alcohol
103,Male,46.581050133886706,Affluent,45-54,Employed,27.74432748937912,Overweight,141.19442821606611,No,Does Not Drink Alcohol
104,Female,60.17029965713019,Very Disadvantaged,55-64,Employed,31.803970090744965,Obese,89.36881766018406,No,Drinks Alcohol
105,Male,40.14144223602208,Very Disadvantaged,35-44,Not in Labour Force,23.184488021822496,Healthy Weight,140.66955877523208,No,Drinks Alcohol
106,Female,21.469687263393624,Average,15-24,Employed,24.84304221502372,Healthy Weight,139.06291679743475,No,Drinks Alcohol
107,Male,36.57525833444475,Average,35-44,Employed,26.247252105697658,Overweight,141.9679766466734,No,Drinks Alcohol
108,Female,52.57883023052687,Very Disadvantaged,45-54,Not in Labour Force,24.494157486436695,Healthy Weight,153.81540588166132,Yes,Drinks Alcohol
109,Male,58.769355152508936,Average,55-64,Employed,28.10857338805588,Overweight,182.13794165539468,Yes,Does Not Drink Alcohol
110,Female,54.9184782428068,Affluent,55-64,Employed,27.659269517862583,Overweight,111.41817595064302,No,Drinks Alcohol
111,Female,31.930209518744064,Very Affluent,25-34,Employed,23.475389013775832,Healthy Weight,144.17040827737455,No,Drinks Alcohol
112,Male,53.765696535916945,Disadvantaged,45-54,Employed,34.06620684439351,Obese,144.6641660492108,No,Does Not Drink Alcohol
113,Female,36.799919699021515,Very Affluent,35-44,Employed,29.743678821137493,Overweight,155.9085919648251,Yes,Drinks Alcohol
114,Female,38.223014798696866,Very Affluent,35-44,Employed,27.193508741086404,Overweight,157.00418762347962,Yes,Drinks Alcohol
115,Female,62.208879039091144,Disadvantaged,55-64,Not in Labour Force,31.67125168484799,Obese,91.3650930654158,No,Drinks Alcohol
116,Male,39.38549455033459,Affluent,35-44,Employed,27.8548030368394,Overweight,121.5581101078327,No,Drinks Alcohol
117,Male,41.69517905757366,Very Disadvantaged,35-44,Employed,20.56045028073567,Healthy Weight,169.6104690222176,Yes,Drinks Alcohol
118,Female,77.18303560946788,Average,75+,Not in Labour Force,31.530737229022886,Obese,65.0877633888102,No,Drinks Alcohol
119,Male,46.41112645446875,Very Disadvantaged,45-54,Not in Labour Force,32.43721173885214,Obese,133.88749436363722,No,Does Not Drink Alcohol
120,Female,36.87879740724721,Very Affluent,35-44,Employed,28.641018108543378,Overweight,142.91718132096872,No,Drinks Alcohol
121,Female,55.71786158258096,Disadvantaged,55-64,Employed,34.97650789984278,Obese,74.38201861526585,No,Drinks Alcohol
122,Female,19.956012208026152,Affluent,15-24,Not in Labour Force,25.097429710156632,Overweight,147.00986165523938,No,Does Not Drink Alcohol
123,Female,18.535176193645732,Disadvantaged,15-24,Not in Labour Force,31.08574567160455,Obese,94.9229266278069,No,Drinks Alcohol
124,Female,35.04365682410167,Very Affluent,35-44,Employed,32.90959499474292,Obese,126.94769607245031,No,Drinks Alcohol
125,Male,51.005418225849056,Affluent,45-54,Employed,26.937504556992486,Overweight,181.0439685700594,Yes,Drinks Alcohol
126,Female,33.59478276623507,Average,25-34,Employed,22.248875120082648,Healthy Weight,154.86118477200006,Yes,Drinks Alcohol
127,Male,74.96720349815527,Average,75+,Not in Labour Force,26.227635288791607,Overweight,76.27146649303336,No,Drinks Alcohol
128,Male,33.58651222193573,Affluent,25-34,Employed,22.7804667632932,Healthy Weight,217.98911206967958,Yes,Does Not Drink Alcohol
129,Female,47.780032291829215,Very Disadvantaged,45-54,Employed,30.467012482742582,Obese,118.88125430781362,No,Drinks Alcohol
130,Female,21.4076022303082,Disadvantaged,15-24,Not in Labour Force,21.859443020106482,Healthy Weight,185.70856297836647,Yes,Drinks Alcohol
131,Female,70.94340966401933,Average,65-74,Not in Labour Force,29.732412557985786,Overweight,82.967864984805,No,Drinks Alcohol
132,Female,20.86351136218071,Disadvantaged,15-24,Not in Labour Force,31.693840492501973,Obese,89.02494179434578,No,Drinks Alcohol
133,Female,27.05718257079009,Average,25-34,Employed,26.545239523140875,Overweight,134.4877255123094,No,Drinks Alcohol
134,Female,49.1380151361434,Very Disadvantaged,45-54,Employed,26.976705349195385,Overweight,160.80353333664206,Yes,Drinks Alcohol
135,Male,20.43224375164561,Very Disadvantaged,15-24,Employed,31.702487644047416,Obese,163.39476738566717,Yes,Does Not Drink Alcohol
136,Male,59.825206302634236,Average,55-64,Employed,26.31181130353154,Overweight,110.8392469651049,No,Drinks Alcohol
137,Female,56.609193194297816,Average,55-64,Not in Labour Force,30.105912083463775,Obese,118.73485274035285,No,Drinks Alcohol
138,Male,28.240852648690357,Disadvantaged,25-34,Employed,25.280901205297962,Overweight,186.76002473753303,Yes,Drinks Alcohol
139,Male,23.45526919976246,Disadvantaged,15-24,Employed,30.410876462374645,Obese,111.48683426090128,No,Drinks Alcohol
140,Female,55.18285939087976,Very Affluent,55-64,Not in Labour Force,30.462033470137506,Obese,146.1087282634133,No,Drinks Alcohol
141,Female,52.840902588636546,Very Affluent,45-54,Not in Labour Force,20.831015006196548,Healthy Weight,66.10724777293295,No,Drinks Alcohol
142,Female,34.125828146602515,Disadvantaged,35-44,Unemployed,23.359487381838314,Healthy Weight,153.15049076558086,Yes,Drinks Alcohol
143,Male,49.29842870368652,Very Affluent,45-54,Employed,30.469040405831592,Obese,144.08386316357866,No,Drinks Alcohol
144,Male,40.44678098498159,Very Affluent,35-44,Employed,25.256357088060028,Overweight,146.23910259334525,No,Drinks Alcohol
145,Female,61.634563370066786,Average,55-64,Employed,27.68679404654549,Overweight,64.72722590433841,No,Does Not Drink Alcohol
146,Male,38.54265897873635,Disadvantaged,35-44,Employed,21.331974647299322,Healthy Weight,164.961302636263,Yes,Drinks Alcohol
147,Female,34.68905529039131,Average,35-44,Employed,24.200133561631702,Healthy Weight,163.9599611276375,Yes,Drinks Alcohol
148,Female,17.420236660308078,Very Disadvantaged,15-24,Employed,32.496922419340194,Obese,82.13041807549985,No,Does Not Drink Alcohol
149,Female,52.16804461356051,Very Affluent,45-54,Not in Labour Force,23.178873540919135,Healthy Weight,45.06612185425955,No,Does Not Drink Alcohol
150,Female,78.71336037636806,Average,75+,Not in Labour Force,30.89530084787967,Obese,115.48820539189049,No,Drinks Alcohol
151,Female,39.86795608805647,Very Affluent,35-44,Not in Labour Force,27.76684846632884,Overweight,149.50953411358293,No,Drinks Alcohol
152,Female,71.17156387370781,Disadvantaged,65-74,Unemployed,31.026918147209518,Obese,89.52010190951812,No,Drinks Alcohol
153,Female,46.622536128923606,Average,45-54,Not in Labour Force,19.363977077206926,Healthy Weight,77.28559888712363,No,Does Not Drink Alcohol
154,Male,42.358893770555284,Affluent,35-44,Not in Labour Force,21.705468143085913,Healthy Weight,191.8902673511509,Yes,Does Not Drink Alcohol
155,Female,34.24404568952506,Disadvantaged,35-44,Employed,27.11665842748637,Overweight,174.2793999070706,Yes,Drinks Alcohol
156,Female,57.78686898472935,Very Disadvantaged,55-64,Employed,28.967202477884634,Overweight,87.56354308579064,No,Does Not Drink Alcohol
157,Male,18.4510412359691,Average,15-24,Employed,19.233088349393874,Healthy Weight,190.9294521496992,Yes,Drinks Alcohol
158,Female,33.77428791720397,Disadvantaged,25-34,Employed,28.15666142795103,Overweight,87.74513798556703,No,Drinks Alcohol
159,Male,30.319198843472066,Disadvantaged,25-34,Employed,31.053513283127625,Obese,124.51337044705559,No,Drinks Alcohol
160,Male,28.47144439707239,Average,25-34,Employed,22.014027733681168,Healthy Weight,154.01861140539563,Yes,Drinks Alcohol
161,Male,31.490596867010595,Very Affluent,25-34,Employed,24.619935102749906,Healthy Weight,134.65258963290597,No,Drinks Alcohol
162,Female,17.885583375472912,Affluent,15-24,Employed,25.698996549075822,Overweight,201.23776010610607,Yes,Does Not Drink Alcohol
163,Male,19.559516486349622,Very Disadvantaged,15-24,Not in Labour Force,28.37373640853525,Overweight,135.4089510516009,No,Drinks Alcohol
164,Male,32.24578133949965,Affluent,25-34,Employed,23.840529312049803,Healthy Weight,172.91590615615513,Yes,Drinks Alcohol
165,Male,22.835165026961686,Affluent,15-24,Employed,26.805616657971346,Overweight,183.1505018417712,Yes,Drinks Alcohol
166,Male,38.498628599229825,Average,35-44,Employed,27.658559018622867,Overweight,161.68301182521796,Yes,Drinks Alcohol
167,Female,23.91618431279564,Average,15-24,Employed,27.3969653453362,Overweight,139.109716686005,No,Drinks Alcohol
168,Male,18.99432570787971,Disadvantaged,15-24,Unemployed,33.3128313490932,Obese,39.59472947775592,No,Does Not Drink Alcohol
169,Female,41.8589223198973,Average,35-44,Not in Labour Force,23.601678832461808,Healthy Weight,149.97718134115667,No,Drinks Alcohol
170,Male,44.032639411268654,Affluent,45-54,Employed,26.203488815888733,Overweight,150.6302643552351,Yes,Does Not Drink Alcohol
171,Male,24.85484109036416,Very Disadvantaged,25-34,Employed,35.52379470570644,Obese,118.94467169308517,No,Drinks Alcohol
172,Male,47.412993339002675,Very Affluent,45-54,Not in Labour Force,26.4083336990923,Overweight,118.80742288212966,No,Drinks Alcohol
173,Male,35.34981606929342,Average,35-44,Unemployed,30.046212119250576,Obese,61.19744052831504,No,Does Not Drink Alcohol
174,Male,29.086767312006756,Affluent,25-34,Employed,23.27727063683885,Healthy Weight,168.52862052074033,Yes,Drinks Alcohol
175,Female,48.30070129134607,Average,45-54,Employed,29.85036830036651,Overweight,117.69073031361555,No,Does Not Drink Alcohol
176,Male,23.553149642388952,Very Disadvantaged,15-24,Unemployed,30.35526177099836,Obese,82.33628576152202,No,Drinks Alcohol
177,Male,26.49842392581587,Disadvantaged,25-34,Unemployed,22.526371881641605,Healthy Weight,171.0116422516709,Yes,Does Not Drink Alcohol
178,Female,60.39323797464071,Average,55-64,Not in Labour Force,30.170523496300987,Obese,130.43606263883058,No,Drinks Alcohol
179,Female,28.864004158900624,Affluent,25-34,Not in Labour Force,25.691625322962903,Overweight,209.35602228120862,Yes,Drinks Alcohol
180,Male,37.70981055251087,Average,35-44,Employed,30.099198732898497,Obese,90.22785539273706,No,Does Not Drink Alcohol
181,Male,42.729676933172826,Affluent,35-44,Employed,27.57972749054064,Overweight,219.1255832779977,Yes,Drinks Alcohol
182,Male,46.47061380897924,Disadvantaged,45-54,Employed,29.13032912590712,Overweight,163.7911800049964,Yes,Does Not Drink Alcohol
183,Male,18.68415823669388,Affluent,15-24,Unemployed,32.704158239595955,Obese,100.68902148936562,No,Drinks Alcohol
184,Female,31.317333982798655,Affluent,25-34,Employed,20.702642125362132,Healthy Weight,158.2608469849017,Yes,Does Not Drink Alcohol
185,Female,47.9957602115867,Disadvantaged,45-54,Employed,28.056168061655118,Overweight,96.18123222171867,No,Drinks Alcohol
186,Male,51.68954372501863,Affluent,45-54,Employed,26.335130053455867,Overweight,105.40566713481537,No,Does Not Drink Alcohol
187,Male,32.773724758581984,Very Disadvantaged,25-34,Employed,21.50599618235543,Healthy Weight,140.95579978191105,No,Drinks Alcohol
188,Female,43.3634775134598,Very Affluent,35-44,Employed,24.067630082257395,Healthy Weight,117.00013930294921,No,Drinks Alcohol
189,Female,69.29564100291658,Disadvantaged,65-74,Not in Labour Force,29.64844037750249,Overweight,75.19464892109751,No,Does Not Drink Alcohol
190,Male,50.06011241157642,Affluent,45-54,Employed,26.79735149729672,Overweight,99.55263839615093,No,Drinks Alcohol
191,Female,42.299377649055735,Disadvantaged,35-44,Employed,26.249924984820215,Overweight,202.4159717171908,Yes,Does Not Drink Alcohol
192,Female,38.263001422473494,Disadvantaged,35-44,Employed,32.11496283104573,Obese,84.67453051707528,No,Drinks Alcohol
193,Male,52.06498794751933,Very Affluent,45-54,Employed,27.612907117241043,Overweight,92.8625117785497,No,Drinks Alcohol
194,Female,39.044107298039094,Very Affluent,35-44,Not in Labour Force,32.77873334770919,Obese,156.42179610281923,Yes,Drinks Alcohol
195,Male,18.377955996868263,Average,15-24,Unemployed,18.753671548143846,Healthy Weight,230.0775525582236,Yes,Drinks Alcohol
196,Female,38.1916871682701,Very Disadvantaged,35-44,Employed,24.399082691040828,Healthy Weight,151.55526940487093,Yes,Drinks Alcohol
197,Female,25.597738251575024,Very Disadvantaged,25-34,Not in Labour Force,28.259841209208176,Overweight,197.7445339018514,Yes,Drinks Alcohol
198,Female,55.38249341645798,Very Disadvantaged,55-64,Employed,27.73081188059933,Overweight,99.08403110487923,No,Drinks Alcohol
199,Male,22.54266659692866,Disadvantaged,15-24,Employed,21.016292124062453,Healthy Weight,197.3308297225961,Yes,Drinks Alcohol
200,Female,75.86547981988068,Average,75+,Not in Labour Force,27.442380871111776,Overweight,18.867702330192174,No,Does Not Drink Alcohol
201,Male,63.392438545788934,Disadvantaged,55-64,Employed,27.552940383509448,Overweight,115.47936401510785,No,Drinks Alcohol
202,Female,40.181130264570875,Affluent,35-44,Employed,24.728784679175327,Healthy Weight,143.99075032539517,No,Drinks Alcohol
203,Male,44.17997726894956,Disadvantaged,45-54,Employed,27.177796910544107,Overweight,137.91148953661002,No,Drinks Alcohol
204,Female,48.845620587765914,Very Disadvantaged,45-54,Not in Labour Force,25.566181949709463,Overweight,77.52569176884336,No,Does Not Drink Alcohol
205,Male,44.55546598169399,Very Affluent,45-54,Employed,32.980553421201364,Obese,167.11508764518277,Yes,Drinks Alcohol
206,Male,31.815003246307146,Disadvantaged,25-34,Employed,28.10717986677522,Overweight,126.15039311699914,No,Drinks Alcohol
207,Female,17.61272129797136,Very Affluent,15-24,Unemployed,18.13056163838803,Underweight,147.70510579336954,No,Does Not Drink Alcohol
208,Female,52.36879704341241,Average,45-54,Employed,26.454093868088073,Overweight,138.66268928776924,No,Does Not Drink Alcohol
209,Female,32.11312943994242,Average,25-34,Employed,21.46632558230958,Healthy Weight,137.2751044786505,No,Drinks Alcohol
210,Male,64.08294254989664,Average,65-74,Not in Labour Force,28.225560756554223,Overweight,158.67268099491145,Yes,Drinks Alcohol
211,Male,48.34830645742704,Very Disadvantaged,45-54,Employed,32.87498654793092,Obese,145.14630281303965,No,Drinks Alcohol
212,Female,60.238353067169314,Average,55-64,Not in Labour Force,25.97849214400302,Overweight,106.86975608525874,No,Drinks Alcohol
213,Male,26.064561966558607,Average,25-34,Not in Labour Force,23.906121216741607,Healthy Weight,174.04064853306807,Yes,Does Not Drink Alcohol
214,Female,31.867514472086505,Average,25-34,Employed,25.736785120621295,Overweight,143.26235083692563,No,Drinks Alcohol
