,Gender,Age,Socioeconomic Status
123,Male,21.125509857611743,Very Affluent
124,Female,70.29419504691478,Very Disadvantaged
125,Male,58.05652298337674,Average
126,Male,51.03640213027385,Very Affluent
127,Male,31.023216671194554,Disadvantaged
128,Female,49.423557808027205,Average
129,Male,23.024113381863042,Very Affluent
130,Male,57.48581165178379,Very Affluent
131,Male,28.566286255248244,Very Affluent
132,Male,49.39543142556528,Disadvantaged
133,Female,54.211197202281056,Very Affluent
134,Female,35.41061705266405,Disadvantaged
135,Male,77.69806669028065,Very Affluent
136,Male,45.91442974620911,Disadvantaged
137,Male,51.02211273330418,Very Disadvantaged
138,Female,29.42164486786335,Very Disadvantaged
139,Female,36.516172819654194,Average
140,Female,60.56255338781999,Very Disadvantaged
141,Male,23.797826689166033,Very Disadvantaged
142,Female,31.81045851263479,Very Disadvantaged
143,Female,22.40577100774857,Very Affluent
144,Female,43.161364825283144,Very Affluent
145,Female,46.60532502334675,Disadvantaged
146,Female,24.834883745084575,Very Disadvantaged
147,Male,32.03653400190505,Disadvantaged
148,Male,21.9046193584688,Disadvantaged
149,Female,22.865638900310408,Disadvantaged
150,Female,41.321753274473835,Affluent
151,Male,48.169189051151,Affluent
152,Male,40.650403929142264,Very Disadvantaged
153,Male,53.67213186685507,Average
154,Female,54.27833890408625,Very Disadvantaged
155,Male,36.24565866263451,Very Affluent
156,Male,28.119750299421867,Very Affluent
157,Male,21.531405560417227,Very Disadvantaged
158,Male,16.415783435888525,Very Affluent
159,Female,39.854615658532005,Very Disadvantaged
160,Female,33.68867730799791,Very Affluent
161,Female,73.5827621060904,Disadvantaged
162,Female,39.55864838240009,Very Disadvantaged
163,Female,61.67076119712813,Very Disadvantaged
164,Male,43.66059746571302,Average
165,Female,37.22921409932189,Disadvantaged
166,Female,59.11071633528556,Very Affluent
167,Male,17.156096391661492,Disadvantaged
168,Female,27.418329456496764,Average
169,Male,30.433417659952774,Very Disadvantaged
170,Male,41.0397113881107,Affluent
171,Male,27.400937934738266,Average
172,Female,22.23812953986819,Disadvantaged
173,Female,56.25397668762531,Disadvantaged
174,Male,30.143658236227235,Disadvantaged
175,Female,34.74067255985099,Very Affluent
176,Female,52.59567739923885,Very Disadvantaged
177,Male,42.38240641115951,Average
178,Female,19.60383806130935,Disadvantaged
179,Male,32.04745620271606,Very Disadvantaged
180,Female,26.94011750873956,Very Disadvantaged
181,Male,40.14897239959371,Affluent
182,Female,27.76525903164358,Average
183,Female,55.45976411447844,Disadvantaged
184,Male,24.024690238875944,Very Affluent
185,Male,28.561335119216004,Average
186,Female,38.70192666929626,Very Affluent
187,Male,69.9629102637121,Average
188,Female,50.87539961333944,Very Affluent
189,Female,46.20239645593886,Average
190,Female,28.1909232353489,Average
191,Female,55.22705914342049,Average
192,Male,73.31234759748729,Disadvantaged
193,Male,62.29876718694999,Very Disadvantaged
194,Female,54.74189278281284,Disadvantaged
195,Female,50.216138215711354,Very Disadvantaged
196,Male,25.9961348665763,Very Disadvantaged
197,Male,44.9645286583684,Very Disadvantaged
198,Male,49.19252155755802,Average
199,Male,32.77701583629121,Very Affluent
200,Female,70.19706644025993,Very Disadvantaged
201,Male,44.470468352022806,Average
202,Female,52.623004254942984,Very Disadvantaged
203,Female,41.32817486327902,Average
204,Male,30.885934056558007,Disadvantaged
205,Female,35.99918151061201,Very Disadvantaged
206,Female,56.628558976333636,Affluent
207,Male,41.680899174681514,Very Disadvantaged
208,Female,39.539920690636194,Very Disadvantaged
209,Female,42.56272690421479,Very Disadvantaged
210,Female,34.80931467360692,Affluent
211,Male,24.89202661272779,Very Affluent
212,Male,16.26990030812904,Disadvantaged
213,Female,41.72073865759164,Very Disadvantaged
214,Female,47.35824645055031,Very Disadvantaged
215,Female,84.46534935744262,Affluent
216,Female,44.26853242865279,Affluent
217,Female,48.84429887649869,Affluent
218,Female,32.79184661284281,Very Disadvantaged
219,Male,45.98820930262433,Average
220,Male,52.152102630040616,Disadvantaged
221,Female,19.602326389091388,Disadvantaged
222,Male,57.09667809040783,Disadvantaged
223,Male,57.57304980198694,Disadvantaged
224,Male,44.13331462317283,Disadvantaged
225,Male,22.502199432573317,Very Disadvantaged
226,Female,42.496359316366075,Affluent
227,Male,69.16461805625258,Affluent
228,Female,39.63528016755852,Very Disadvantaged
229,Male,37.54391741252343,Average
230,Male,15.907097646752337,Very Affluent
231,Male,23.219670335855067,Disadvantaged
232,Female,46.896661274475235,Affluent
233,Female,28.911273792606615,Average
234,Male,24.076516863196062,Disadvantaged
235,Female,63.47981146622683,Affluent
236,Female,40.97273251674165,Disadvantaged
237,Female,42.80122319267462,Very Affluent
238,Female,52.21085210686108,Affluent
239,Male,42.5641990031044,Very Affluent
240,Female,55.78119094538407,Very Affluent
241,Female,43.65401490825569,Very Disadvantaged
242,Male,69.67255703438133,Very Affluent
243,Female,29.222203347192256,Average
244,Female,44.07046574821917,Affluent
245,Female,37.88047937667341,Affluent
246,Male,26.25609846524724,Average
247,Male,32.062356197173756,Disadvantaged
248,Male,25.19474270753566,Average
249,Male,40.49557422953818,Very Disadvantaged
250,Female,54.199716398833786,Affluent
251,Male,37.879577960051705,Very Disadvantaged
252,Male,46.894208623677216,Very Affluent
253,Female,43.494077997942874,Very Affluent
254,Male,32.7949082259494,Very Disadvantaged
255,Female,29.141778944862413,Average
256,Male,31.114577796722727,Very Affluent
257,Male,63.67750971572495,Very Affluent
258,Male,38.55243716227418,Very Affluent
259,Female,32.64450837325302,Very Affluent
260,Male,15.964790860779416,Disadvantaged
261,Female,67.87565375174773,Average
262,Female,31.453351962820634,Disadvantaged
263,Male,35.69906090785923,Average
264,Female,44.04631271621389,Very Disadvantaged
265,Male,51.467181354011345,Very Affluent
266,Female,25.855573018672864,Very Affluent
267,Female,55.4524566306402,Very Affluent
268,Female,38.021959550673536,Disadvantaged
269,Female,60.31410177799199,Very Disadvantaged
270,Male,36.62082527767087,Affluent
271,Female,31.291830742779148,Affluent
272,Female,32.051937369057256,Affluent
273,Male,46.43978966623439,Very Disadvantaged
274,Female,49.568910789201986,Average
275,Male,33.7817268316619,Very Disadvantaged
276,Female,82.32245058196568,Affluent
277,Male,35.87460826839545,Very Affluent
278,Female,61.81012378832759,Very Disadvantaged
279,Male,47.556893591361366,Very Affluent
280,Female,40.37504722054689,Very Disadvantaged
281,Female,42.38588247983453,Very Affluent
282,Female,28.256148212584748,Very Affluent
283,Male,40.39724049376191,Average
284,Male,54.187903097132775,Disadvantaged
285,Female,37.049068664932925,Disadvantaged
286,Female,32.59160836217016,Affluent
287,Male,53.19552874483722,Very Affluent
288,Female,36.43881290227265,Very Affluent
289,Female,25.052433176051494,Very Affluent
290,Male,20.092847020182568,Disadvantaged
291,Female,54.411880494177794,Very Affluent
292,Male,53.724484854666734,Disadvantaged
293,Male,49.61529311031573,Average
294,Male,39.74730635730007,Very Affluent
295,Female,23.76034875596217,Average
296,Male,31.66581670805334,Disadvantaged
297,Male,69.92925418755016,Very Disadvantaged
298,Female,40.13069544470315,Very Affluent
299,Male,50.39409304558036,Very Disadvantaged
300,Female,30.288894116872775,Very Disadvantaged
301,Male,40.568436670502585,Average
302,Male,42.146373702688855,Very Disadvantaged
303,Male,38.63451007547287,Very Affluent
304,Female,36.85129214710937,Disadvantaged
305,Female,34.57638247814042,Very Disadvantaged
306,Female,42.01854493617775,Average
307,Female,60.990953230499734,Very Affluent
308,Female,37.098165150305746,Disadvantaged
309,Male,39.713721242840556,Average
310,Female,44.865432146737945,Disadvantaged
311,Male,41.97707916138898,Very Affluent
312,Female,47.09619185265502,Very Affluent
313,Female,47.42643275152932,Very Disadvantaged
314,Female,34.516931403214514,Disadvantaged
315,Male,19.266732585263473,Affluent
316,Male,36.656171456609485,Disadvantaged
317,Female,23.11006337737386,Average
318,Female,44.53670949248687,Very Affluent
319,Male,44.71402005376359,Affluent
320,Male,20.807685922490037,Affluent
321,Female,30.206956130475646,Average
322,Female,62.955689237355124,Average
323,Male,31.35733829522652,Affluent
324,Male,29.68991338126262,Affluent
325,Female,36.776428826547175,Very Affluent
326,Male,51.43781525383455,Very Disadvantaged
327,Male,73.14261327311876,Affluent
328,Male,59.2898651968669,Very Disadvantaged
329,Female,42.075744737569316,Very Disadvantaged
330,Female,54.53338615476383,Very Affluent
331,Female,55.81745037244691,Average
332,Male,43.27279564720599,Very Disadvantaged
333,Male,34.11272568639934,Average
334,Female,79.66479318888611,Very Affluent
335,Female,61.029332895216506,Affluent
336,Male,17.851783588375625,Average
337,Female,15.92282614358961,Average
338,Female,47.81365716556115,Very Disadvantaged
339,Male,19.11835978632095,Affluent
340,Female,27.088211528472037,Very Affluent
341,Female,39.214596908969625,Affluent
342,Male,41.06218989259614,Average
343,Female,22.23262909814229,Very Affluent
344,Female,67.94976634299802,Very Disadvantaged
345,Male,15.16388398793206,Very Disadvantaged
346,Male,46.92991624855562,Average
347,Female,25.888017806650776,Very Affluent
348,Female,64.21662667784867,Very Disadvantaged
349,Female,35.70092322758798,Disadvantaged
350,Male,68.93676262736831,Very Affluent
351,Male,31.813042745260187,Affluent
352,Male,40.76889197493783,Affluent
353,Male,29.035336056296543,Disadvantaged
354,Male,55.03629466750963,Very Disadvantaged
355,Male,24.63034301441055,Average
356,Female,22.501100544985093,Affluent
357,Female,44.17616846951548,Very Affluent
358,Male,21.32956590846318,Disadvantaged
359,Male,43.132612576758234,Average
360,Male,46.47205495055279,Very Affluent
361,Female,18.431143102123674,Very Disadvantaged
362,Female,38.30049151773616,Affluent
363,Female,38.53380365887021,Very Disadvantaged
364,Female,20.012233555296252,Very Disadvantaged
365,Male,33.42829878705545,Disadvantaged
366,Male,70.32702888288289,Disadvantaged
367,Male,33.62725100749378,Very Disadvantaged
368,Male,21.774877756992304,Affluent
369,Female,43.52926295703794,Affluent
370,Male,15.888920867433093,Very Disadvantaged
371,Female,34.1569689841551,Very Disadvantaged
372,Female,29.601870213303123,Very Affluent
373,Male,54.30005240385946,Affluent
374,Female,61.08700548773919,Average
375,Female,55.9711335209104,Average
376,Female,44.93962147158464,Disadvantaged
377,Female,21.132761905018985,Average
378,Male,58.65536893151338,Very Affluent
379,Male,46.02973380040074,Average
380,Male,26.74622076756517,Disadvantaged
381,Female,25.50771519949958,Very Disadvantaged
382,Male,33.39179687510818,Disadvantaged
383,Female,47.43518828580758,Average
384,Female,43.47760952184291,Very Affluent
385,Female,22.007894623182583,Disadvantaged
386,Male,24.755024793235982,Disadvantaged
387,Female,35.641876249835526,Very Affluent
388,Male,42.15124022988685,Very Disadvantaged
389,Male,41.514945996660224,Affluent
390,Female,33.062657195822396,Disadvantaged
391,Male,32.1684829883412,Affluent
392,Female,45.10466562271091,Very Affluent
393,Male,36.46795660002519,Disadvantaged
394,Male,29.489748172237626,Disadvantaged
395,Female,43.42263511767031,Very Disadvantaged
396,Female,20.01302959804858,Disadvantaged
397,Male,32.267145774216615,Very Affluent
398,Female,61.38499437140255,Affluent
399,Female,16.235154862496,Average
400,Male,63.95576006103338,Disadvantaged
401,Male,27.392941285399697,Average
402,Female,34.58509529039849,Very Affluent
403,Female,65.91465574373001,Affluent
404,Female,28.286403269952118,Average
405,Female,25.84981841096806,Very Affluent
406,Male,47.67935546169387,Average
407,Female,33.78761487254115,Affluent
408,Male,43.11595081198659,Affluent
409,Female,30.962802137435922,Affluent
410,Male,24.189126502757112,Very Disadvantaged
411,Female,42.006035916073216,Very Disadvantaged
412,Male,42.23027641705653,Average
413,Female,16.746363182045904,Affluent
414,Female,25.172868415156422,Very Affluent
415,Female,42.09823333435841,Disadvantaged
416,Male,39.16490428813453,Very Disadvantaged
417,Male,31.307471590566607,Very Disadvantaged
418,Male,27.480145619095175,Very Disadvantaged
419,Female,37.92100912991024,Average
420,Female,27.750860037332302,Very Disadvantaged
421,Female,56.27497836755174,Disadvantaged
422,Female,16.94373492189599,Affluent
423,Female,72.7581519144403,Affluent
424,Male,17.91379788435861,Affluent
425,Female,44.604017019457416,Affluent
426,Female,44.507889699216435,Affluent
427,Male,49.67880785400081,Affluent
428,Female,41.92932227455838,Average
429,Female,33.35288839129384,Disadvantaged
430,Male,28.95844174322166,Very Disadvantaged
431,Female,25.61180735752946,Very Disadvantaged
432,Male,61.017862734264256,Average
433,Male,32.61076796309215,Average
434,Female,45.981182945479844,Affluent
435,Male,70.64875502118103,Disadvantaged
436,Male,32.74775315291885,Very Affluent
437,Female,38.105366396722076,Average
438,Female,45.05949260643702,Average
439,Male,45.13002211182307,Very Affluent
440,Female,46.243152023496265,Disadvantaged
441,Female,17.86057301349575,Disadvantaged
442,Male,29.050838911376232,Average
443,Female,30.454255768879186,Affluent
444,Female,36.97746465319756,Affluent
445,Female,24.457321980111907,Disadvantaged
446,Female,39.17799530054466,Disadvantaged
447,Female,25.358592737294344,Average
448,Male,49.817140603073234,Very Affluent
449,Female,53.06859681217699,Disadvantaged
450,Male,27.893865913008653,Very Affluent
451,Female,37.237260593331435,Very Disadvantaged
452,Female,33.28574628407897,Average
453,Male,34.66939889920625,Affluent
454,Male,39.504937704171795,Disadvantaged
455,Female,20.433161310712407,Average
456,Male,46.38028230708458,Affluent
457,Male,51.44579425298167,Very Disadvantaged
458,Female,34.95138856134133,Average
459,Male,36.70870299669203,Affluent
460,Female,25.50362026599406,Affluent
461,Female,66.89536383160778,Very Disadvantaged
462,Female,41.37176334356891,Average
463,Male,56.056597973944264,Disadvantaged
464,Male,31.46928404675573,Disadvantaged
465,Female,36.958799296074666,Disadvantaged
466,Female,34.0770785394485,Average
467,Female,29.297725930926337,Very Affluent
468,Female,66.57424194919679,Disadvantaged
469,Female,61.881580466294565,Very Affluent
470,Female,17.632154334902893,Affluent
471,Female,38.174338221022026,Average
472,Male,43.63430932639757,Affluent
473,Female,47.21406724773517,Very Disadvantaged
474,Male,56.255824024463536,Affluent
475,Female,30.243575549149913,Very Disadvantaged
476,Male,50.32671032842772,Very Disadvantaged
477,Female,37.654784771640564,Affluent
478,Male,41.29795810300324,Disadvantaged
479,Male,18.189960148339075,Very Affluent
480,Male,21.30414399906354,Disadvantaged
481,Male,35.31878224671196,Affluent
482,Female,37.9720564728191,Disadvantaged
483,Male,73.2493152326982,Affluent
484,Male,64.12774043888318,Affluent
485,Male,26.868096242555147,Average
486,Female,30.6690485649804,Average
487,Male,18.14995385044488,Very Affluent
488,Male,22.126296371053037,Very Disadvantaged
489,Male,18.826272938876457,Affluent
490,Male,36.26774343627131,Disadvantaged
491,Female,15.05123552693549,Affluent
492,Male,27.958419920089785,Average
493,Female,40.284227469567185,Disadvantaged
494,Male,26.743041605284304,Disadvantaged
495,Female,22.73981374743293,Very Disadvantaged
496,Female,20.436434597918698,Affluent
497,Female,58.00491945517645,Average
498,Male,66.58377922076187,Affluent
499,Male,26.861978851870884,Disadvantaged
500,Male,33.8735213322387,Affluent
501,Male,17.189408901336137,Affluent
502,Male,48.65896017136403,Very Disadvantaged
503,Female,40.8813579863907,Average
504,Male,56.03141760676978,Disadvantaged
505,Male,29.166625009346937,Very Affluent
506,Male,60.73974445784128,Very Affluent
507,Male,52.63762699795574,Average
508,Male,51.71862561165233,Very Disadvantaged
509,Male,46.22046012761719,Affluent
510,Male,36.629155229032826,Very Affluent
511,Female,50.127198384803194,Very Disadvantaged
512,Male,39.00832674563638,Very Disadvantaged
513,Male,42.9665725520484,Average
514,Female,31.068459764603535,Disadvantaged
515,Male,37.47624472887281,Average
516,Female,55.33193279424676,Very Affluent
517,Female,34.61211509230225,Affluent
518,Male,51.04390043915976,Affluent
519,Female,46.87291332368596,Affluent
520,Female,17.877414549328922,Average
521,Female,65.38638721348968,Average
522,Male,71.95157173489784,Very Affluent
523,Female,38.70653066066884,Disadvantaged
524,Female,47.90357853321895,Disadvantaged
525,Male,62.79582924700217,Disadvantaged
526,Female,41.242041775588554,Very Disadvantaged
527,Female,51.112099641680224,Affluent
528,Female,30.26406588132323,Disadvantaged
529,Male,56.500534526309686,Affluent
530,Female,64.1623170979084,Disadvantaged
531,Male,61.7514401081498,Average
532,Male,32.95089582508266,Average
533,Male,50.726647608642104,Average
534,Female,35.73215699035476,Affluent
535,Female,27.51010143010741,Very Disadvantaged
536,Male,41.564295128115845,Average
537,Male,20.51305380088383,Affluent
538,Male,40.729888517994475,Average
539,Female,21.28234863312455,Affluent
540,Male,62.4869418515851,Disadvantaged
541,Female,49.70138366622926,Average
542,Female,34.648487186292556,Disadvantaged
543,Female,50.47839204369974,Disadvantaged
544,Female,17.259460995586355,Average
545,Female,28.387426516755507,Very Affluent
546,Female,37.11283660700694,Affluent
547,Female,18.691742944843636,Very Disadvantaged
548,Female,19.528912245076093,Very Disadvantaged
549,Male,54.84304620283095,Very Disadvantaged
550,Female,66.54415361465784,Average
551,Male,37.98255318293949,Affluent
552,Male,39.58531427945004,Very Disadvantaged
553,Male,42.400310963950574,Affluent
554,Male,32.35463185290871,Affluent
555,Male,44.525395191756786,Very Disadvantaged
556,Female,53.62758431934229,Affluent
557,Female,46.35142521586189,Average
558,Female,46.02777047188233,Average
559,Male,31.454818531326072,Average
560,Female,29.881161809206283,Very Affluent
561,Female,18.491367439091903,Disadvantaged
562,Female,24.07947149612135,Disadvantaged
563,Male,55.42778678741968,Very Disadvantaged
564,Female,15.302799414751224,Affluent
565,Female,46.65549903482752,Very Disadvantaged
566,Female,43.378851256347275,Disadvantaged
567,Female,52.34127918661933,Disadvantaged
568,Female,34.76027784502583,Disadvantaged
569,Male,26.543334985161625,Average
570,Male,25.31869492726798,Average
571,Female,66.37080182056769,Disadvantaged
572,Male,59.288232819673865,Average
573,Male,29.786519672590458,Disadvantaged
574,Female,44.17460216096907,Very Disadvantaged
575,Male,44.71759037995853,Affluent
576,Male,35.26919365274288,Affluent
577,Male,30.786536174913444,Very Disadvantaged
578,Female,26.581983840161385,Affluent
579,Male,40.40339233016269,Average
580,Female,23.197466672013118,Disadvantaged
581,Female,52.18497124492426,Disadvantaged
582,Male,33.99735735461514,Average
583,Female,35.659753316346844,Affluent
584,Female,33.364186353899775,Disadvantaged
585,Male,22.137792826068452,Disadvantaged
586,Male,51.04380506743372,Very Affluent
587,Male,32.56537160982848,Very Affluent
588,Male,48.98861941531785,Very Disadvantaged
589,Female,31.64587142318086,Very Affluent
590,Female,45.76257228833337,Disadvantaged
591,Female,50.49631108876778,Very Affluent
592,Male,45.56647224798073,Average
593,Female,18.608695561677308,Very Disadvantaged
594,Female,20.50708957618676,Affluent
595,Female,63.87772253373112,Affluent
596,Female,17.941920932536625,Disadvantaged
597,Female,40.68502068615987,Average
598,Male,54.29238431247869,Very Affluent
599,Male,29.449525115756018,Very Disadvantaged
600,Female,34.269612086112375,Very Affluent
601,Female,41.069160365582874,Average
602,Male,64.87927897175027,Disadvantaged
603,Male,47.11441751082491,Very Disadvantaged
604,Male,26.579986691088443,Very Affluent
605,Male,63.639156999720086,Very Affluent
606,Male,42.744287760214206,Affluent
607,Female,29.84957243401552,Affluent
608,Male,67.55470969531353,Affluent
609,Female,42.0394082953841,Disadvantaged
610,Male,68.94377287252743,Affluent
611,Male,66.39308159640638,Average
612,Male,43.48764795112133,Very Disadvantaged
613,Female,43.20031335873726,Very Affluent
614,Female,55.450792385518724,Very Disadvantaged
615,Male,57.85753828195034,Disadvantaged
616,Male,25.329328639337938,Disadvantaged
617,Female,51.15388270786279,Very Affluent
618,Female,57.738140879821565,Very Affluent
619,Female,35.314788470022286,Affluent
620,Female,19.20542047819221,Affluent
621,Female,62.100575128127616,Very Disadvantaged
622,Male,32.747977244834146,Average
623,Female,19.85408271300401,Very Disadvantaged
624,Male,40.90467492849832,Very Affluent
625,Male,46.009848582842395,Very Affluent
626,Male,64.90669367419484,Very Affluent
627,Male,59.56440375419673,Average
628,Male,46.88413524152914,Disadvantaged
629,Male,34.07384096788675,Very Disadvantaged
630,Male,46.756389916581846,Very Disadvantaged
631,Female,41.93887252254388,Very Affluent
632,Female,41.20419356456655,Disadvantaged
633,Female,53.32999984856418,Affluent
634,Male,67.11189127397442,Affluent
635,Male,35.36003744391255,Disadvantaged
636,Male,53.69853834129751,Very Affluent
637,Male,49.58486613682314,Affluent
638,Female,27.631276827333227,Very Disadvantaged
639,Female,24.529069256227004,Average
640,Male,65.72553618864399,Very Disadvantaged
641,Female,80.79075894178118,Disadvantaged
642,Female,36.818490491505074,Very Affluent
643,Male,31.421043476949713,Very Affluent
644,Female,82.56398500828159,Very Disadvantaged
645,Female,35.1640837039423,Average
646,Male,39.24373877950642,Very Affluent
647,Male,39.442347836639144,Affluent
648,Female,41.87739789575265,Very Disadvantaged
649,Male,62.77163664334477,Affluent
650,Female,62.203839098640756,Average
651,Female,49.45324106885767,Average
652,Male,62.40797338956341,Very Disadvantaged
653,Female,43.49157710312497,Very Disadvantaged
654,Female,19.02610111934499,Very Affluent
655,Male,43.654565937050464,Very Disadvantaged
656,Male,34.11551708483082,Average
657,Female,44.83886806483773,Disadvantaged
658,Female,28.290381608969263,Average
659,Male,42.50572113467521,Affluent
660,Female,72.83735202617292,Average
661,Female,28.790177717450277,Very Disadvantaged
662,Male,27.604102817289416,Very Disadvantaged
663,Male,55.54651993331021,Average
664,Female,37.78693686415676,Average
665,Female,37.86757279471931,Average
666,Male,51.29119101160258,Average
667,Male,26.839891990076264,Disadvantaged
668,Female,16.225396086031644,Very Affluent
669,Female,47.937302792017164,Disadvantaged
670,Male,35.41629161276548,Average
671,Female,15.704780387261536,Affluent
672,Female,42.99836670072932,Disadvantaged
673,Female,48.879679640496704,Affluent
674,Female,40.01574249343738,Average
675,Male,43.04008466600925,Affluent
676,Male,31.479651267589027,Average
677,Female,22.086030112457593,Very Affluent
678,Male,65.97515223479985,Affluent
679,Female,49.0569321313551,Affluent
680,Male,25.516800619912065,Affluent
681,Female,39.21535572806814,Very Disadvantaged
682,Male,57.795954374636146,Very Disadvantaged
683,Female,32.75469044171265,Disadvantaged
684,Male,36.59319004229271,Disadvantaged
685,Female,43.492621221246836,Very Affluent
686,Female,30.53871704412058,Very Disadvantaged
687,Male,22.123762941238166,Disadvantaged
688,Male,55.398766550218326,Affluent
689,Female,20.805093095607283,Average
690,Female,43.46534115387443,Disadvantaged
691,Male,48.801691285280256,Affluent
692,Female,55.59352553323196,Very Affluent
693,Female,33.59662857725405,Average
694,Female,43.67622637217906,Average
695,Female,36.20055811696716,Disadvantaged
696,Female,32.43001261012461,Very Disadvantaged
697,Female,25.113955509854545,Average
698,Female,33.30011921344515,Average
699,Male,35.30486798396625,Affluent
700,Male,31.20171946153915,Average
701,Male,73.44946239171765,Very Disadvantaged
702,Female,49.134546953145446,Average
703,Female,34.80345225990024,Disadvantaged
704,Female,60.96189204602112,Affluent
705,Female,38.643251498611995,Average
706,Female,42.79311697221757,Affluent
707,Female,45.202304147556156,Disadvantaged
708,Male,24.075978119868537,Affluent
709,Female,36.360714316710286,Average
710,Female,35.10419321641434,Average
711,Female,28.03896744437732,Very Affluent
