,Gender,Age,Socioeconomic Status,Employment Status,BMI,BMI Classification,Meeting Daily Exercise Guidelines,Drinks Alcohol,Alcohol Consumption
26,Male,51.80435080292289,Very Affluent,Employed,26.727354655946094,Overweight,No,Drinks Alcohol,7.150602823397032
27,Female,32.67512968083093,Very Affluent,Employed,27.503334761952775,Overweight,Yes,Drinks Alcohol,1.076568434918741
28,Male,63.169288738622704,Disadvantaged,Employed,30.736285544892056,Obese,No,Drinks Alcohol,16.52070838236123
29,Female,58.265282508350126,Disadvantaged,Employed,23.821291982895566,Healthy Weight,Yes,Drinks Alcohol,2.171647124259597
30,Female,41.108572980173044,Average,Employed,24.597074439913303,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
31,Male,60.023928384203344,Affluent,Employed,25.039316501614092,Overweight,Yes,Drinks Alcohol,191.98670057131253
32,Female,61.33232300582648,Affluent,Employed,22.943504557893828,Healthy Weight,Yes,Drinks Alcohol,31.82958458124107
33,Male,45.360801203768865,Very Disadvantaged,Employed,26.297101019371052,Overweight,No,Drinks Alcohol,6.67983859994346
34,Female,44.262838418928936,Affluent,Employed,24.392090900089965,Healthy Weight,,Drinks Alcohol,14.440665191681862
35,Female,47.24721400226246,Disadvantaged,Employed,29.637639527408215,Overweight,No,Drinks Alcohol,12.83874909449059
36,Male,53.02343070554471,Disadvantaged,Employed,26.333509039223177,Overweight,Yes,Drinks Alcohol,73.94865964551985
37,Female,57.92057057313082,Very Disadvantaged,Employed,27.863763833527287,Overweight,No,Drinks Alcohol,4.220813483597887
38,Male,42.59397691115343,Affluent,Employed,26.013690196547742,Overweight,Yes,Does Not Drink Alcohol,0.0
39,Female,43.50228937494306,Very Disadvantaged,Employed,26.224831802463598,Overweight,No,Drinks Alcohol,8.663529745204915
40,Male,30.06173326467832,Average,Unemployed,35.05234504423491,Obese,Yes,Drinks Alcohol,24.757946728920096
41,Male,52.53709867090029,Very Disadvantaged,Employed,31.862533164726106,Obese,No,Drinks Alcohol,36.57264938003479
42,Male,32.81251365813045,Very Affluent,Employed,34.00558454814886,Obese,Yes,Drinks Alcohol,56.11564835239371
43,Female,57.55718837773312,Disadvantaged,Employed,25.83486783457993,Overweight,No,Does Not Drink Alcohol,0.0
44,Female,41.219774499077424,Very Disadvantaged,Employed,28.909652784892828,Overweight,Yes,Drinks Alcohol,33.23101851905099
45,Female,67.8295029396321,Very Affluent,Employed,29.15638825676241,Overweight,No,Drinks Alcohol,2.2557830543893056
46,Male,36.6047672588397,Affluent,Employed,22.1273113156245,Healthy Weight,No,Drinks Alcohol,14.01654012054654
47,Female,52.517499075784066,Disadvantaged,Employed,25.455858867135,Overweight,No,Drinks Alcohol,8.89388965896061
48,Male,19.23540189984693,Very Affluent,Employed,28.012088484570796,Overweight,Yes,Does Not Drink Alcohol,0.0
49,Male,37.62963597397916,Very Affluent,Employed,23.636219961415005,Healthy Weight,No,Drinks Alcohol,44.89939225712344
50,Male,28.96984856371175,Average,Employed,26.0633573699699,Overweight,Yes,Drinks Alcohol,20.607355760842893
51,Female,46.792294730987976,Affluent,Employed,27.482266274918207,Overweight,No,Drinks Alcohol,51.127092700574956
52,Female,32.47216239433064,Disadvantaged,Employed,27.830884328061742,Overweight,Yes,Does Not Drink Alcohol,0.0
53,Male,57.25540327103205,Affluent,Employed,26.704821507137623,Overweight,Yes,Drinks Alcohol,78.03601668138258
54,Female,38.543755981281315,Disadvantaged,Employed,26.45089507093701,Overweight,Yes,Drinks Alcohol,10.5877328922709
55,Female,50.578805343771165,Very Disadvantaged,Employed,28.42912451567374,Overweight,No,Drinks Alcohol,2.186941371655572
56,Female,34.85981566967765,Average,Employed,26.739075160353003,Overweight,No,Drinks Alcohol,6.37092334837047
57,Female,54.178589785169336,Affluent,Employed,29.303070556928247,Overweight,,Drinks Alcohol,9.7324480151499
58,Female,39.730389285608915,Disadvantaged,Employed,20.849141663225534,Healthy Weight,No,Drinks Alcohol,4.183722652885786
59,Female,55.21401028397908,Average,Employed,22.460778547670177,Healthy Weight,Yes,Drinks Alcohol,16.73678169821879
60,Male,67.30156077421867,Very Affluent,Employed,24.968129005668327,Healthy Weight,No,Drinks Alcohol,35.32731956959444
61,Female,20.033215163443586,Affluent,Unemployed,28.725149147017277,Overweight,Yes,Does Not Drink Alcohol,0.0
62,Male,52.87842780840687,Very Disadvantaged,Employed,28.805475004264498,Overweight,Yes,Drinks Alcohol,0.8086199355903497
63,Male,31.688592070180107,Disadvantaged,Employed,27.35166168835289,Overweight,No,Does Not Drink Alcohol,0.0
64,Male,57.27302554070718,Very Affluent,Employed,24.63771140106929,Healthy Weight,No,Drinks Alcohol,74.18816600490493
65,Male,34.53539223159992,Average,Employed,29.29244417992333,Overweight,Yes,Drinks Alcohol,23.970656885843017
66,Male,20.651081797482306,Disadvantaged,Employed,22.93429280699045,Healthy Weight,No,Does Not Drink Alcohol,0.0
67,Female,16.587407148329074,Average,Employed,29.05501551128553,Overweight,Yes,Drinks Alcohol,12.732777680566727
68,Male,58.78227411357253,Average,Employed,22.564980223279143,Healthy Weight,Yes,Drinks Alcohol,35.43421805324816
69,Male,45.868431764883006,Average,Employed,22.254156948433906,Healthy Weight,Yes,Drinks Alcohol,12.617538628326118
70,Female,32.205306349757116,Disadvantaged,Employed,23.681245675610693,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
71,Female,38.30427437342843,Affluent,Employed,26.770971213370572,Overweight,Yes,Drinks Alcohol,0.3014725834894646
72,Male,47.82281642746493,Very Affluent,Employed,31.63658793265781,Obese,No,Drinks Alcohol,15.514994319819301
73,Male,16.992605142939393,Disadvantaged,Employed,22.174856091988605,Healthy Weight,Yes,Drinks Alcohol,54.51630301882051
74,Male,31.644400832607108,Very Affluent,Employed,29.92774086961147,Overweight,Yes,Does Not Drink Alcohol,0.0
75,Female,67.07668342373503,Average,Employed,23.617412525379578,Healthy Weight,No,Does Not Drink Alcohol,0.0
76,Male,24.276555840736982,Very Affluent,Employed,25.736202064843674,Overweight,,Drinks Alcohol,50.982640445198136
77,Female,73.73409216529691,Average,Employed,22.89766781718647,Healthy Weight,No,Does Not Drink Alcohol,0.0
78,Male,55.814236931263764,Affluent,Employed,27.819578899996934,Overweight,Yes,Drinks Alcohol,23.2815347771416
79,Male,28.001727360495465,Very Disadvantaged,Employed,25.732020143978662,Overweight,Yes,Does Not Drink Alcohol,0.0
80,Male,38.80145063375901,Very Affluent,Employed,28.12850921418763,Overweight,Yes,Drinks Alcohol,41.534803388193076
81,Female,23.69196380017928,Affluent,Employed,26.517637238735503,Overweight,Yes,Drinks Alcohol,30.423526090249506
82,Female,56.799041980903596,Average,Employed,30.12184045488399,Obese,Yes,Drinks Alcohol,23.46704229576976
83,Female,35.67655573227025,Very Disadvantaged,Employed,23.469060180784034,Healthy Weight,Yes,Drinks Alcohol,7.490505529752311
84,Female,17.68418224690891,Very Affluent,Employed,27.61723895012154,Overweight,No,Drinks Alcohol,3.9925285486138025
85,Male,56.23268605025193,Affluent,Employed,21.240107029208485,Healthy Weight,No,Drinks Alcohol,1.64660495439405
86,Female,61.76490379973244,Average,Employed,23.639053522631773,Healthy Weight,No,Drinks Alcohol,4.922957618936378
87,Female,34.71123612953569,Very Disadvantaged,Employed,28.67577143582711,Overweight,Yes,Drinks Alcohol,19.912824065651986
88,Female,39.35675080624632,Very Disadvantaged,Employed,25.890898282479704,Overweight,No,Drinks Alcohol,13.596010661056448
89,Male,48.71514463952408,Average,Employed,30.72266061143846,Obese,No,Drinks Alcohol,12.962995993389736
90,Male,55.39989972361931,Disadvantaged,Employed,23.704748772001686,Healthy Weight,No,Drinks Alcohol,6.5812596281801055
91,Female,34.892508463205296,Affluent,Employed,26.857116167831144,Overweight,Yes,Drinks Alcohol,7.474457631073721
92,Female,40.97411111038138,Very Affluent,Employed,28.348643561077214,Overweight,Yes,Drinks Alcohol,3.187119461232497
93,Female,51.59278390945971,Very Disadvantaged,Employed,23.778565072246057,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
94,Male,31.45942911623048,Very Affluent,Employed,29.908792727972052,Overweight,Yes,Drinks Alcohol,107.29268659989873
95,Male,35.288029844870074,Average,Employed,28.26172918400333,Overweight,Yes,Drinks Alcohol,84.99997028201051
96,Female,20.771558594624736,Very Affluent,Employed,19.35618265114573,Healthy Weight,Yes,Drinks Alcohol,53.08580108677213
97,Female,47.67534955284358,Disadvantaged,Employed,26.289104876292107,Overweight,No,Drinks Alcohol,2.1372412819674915
98,Male,34.83447398674254,Disadvantaged,Unemployed,26.08134020888478,Overweight,Yes,Drinks Alcohol,36.14500521378113
99,Female,27.32818499754506,Very Disadvantaged,Employed,29.99278692067328,Overweight,No,Drinks Alcohol,1.3431857310868023
100,Female,37.7318825711491,Average,Employed,25.481405262292256,Overweight,No,Drinks Alcohol,37.211103638622774
101,Female,46.08861584723344,Affluent,Employed,28.311142776916913,Overweight,No,Does Not Drink Alcohol,0.0
102,Female,49.99054471630636,Average,Employed,27.169014856167195,Overweight,No,Drinks Alcohol,11.673581978624167
103,Female,18.5155670395101,Very Affluent,Employed,18.30438011847143,Underweight,No,Drinks Alcohol,2.2295959823680347
104,Female,41.49158433365147,Average,Employed,21.480541573735167,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
105,Male,19.986310612904585,Disadvantaged,Employed,21.57328341781227,Healthy Weight,Yes,Drinks Alcohol,1.5146427097039863
106,Male,40.956648648594644,Very Disadvantaged,Employed,24.715064766767824,Healthy Weight,No,Drinks Alcohol,55.82724725680069
107,Female,29.436041503027297,Very Affluent,Employed,21.803205567954638,Healthy Weight,No,Drinks Alcohol,24.808212056884706
108,Male,48.60338457095686,Very Affluent,Employed,21.475716300524137,Healthy Weight,No,Drinks Alcohol,22.02824264831985
109,Female,32.31245476986943,Disadvantaged,Employed,28.0159194038881,Overweight,No,Drinks Alcohol,16.78330445607755
110,Male,34.12425509761365,Disadvantaged,Employed,22.746462579765886,Healthy Weight,No,Does Not Drink Alcohol,0.0
111,Male,45.8759461221227,Disadvantaged,Employed,27.46646086719889,Overweight,No,Does Not Drink Alcohol,0.0
112,Male,41.12868128464023,Average,Employed,27.2246555089421,Overweight,Yes,Drinks Alcohol,21.984946680710728
113,Female,27.95834707829723,Very Disadvantaged,Employed,25.566406784094283,Overweight,No,Does Not Drink Alcohol,0.0
114,Female,63.10513152638863,Affluent,Employed,31.154543287977706,Obese,Yes,Drinks Alcohol,22.086482890059326
115,Male,19.54200020690262,Disadvantaged,Employed,20.030499113853388,Healthy Weight,Yes,Drinks Alcohol,11.214281169335392
116,Male,21.108727740030325,Disadvantaged,Employed,23.596476112024508,Healthy Weight,Yes,Drinks Alcohol,2.2537066148105804
117,Male,60.02857259147676,Disadvantaged,Employed,20.793081268722826,Healthy Weight,No,Drinks Alcohol,29.87203812430925
118,Female,61.68164421745662,Affluent,Employed,26.01760545569181,Overweight,Yes,Drinks Alcohol,7.600045162457839
119,Female,31.84332040903012,Very Affluent,Employed,26.777682343156933,Overweight,No,Drinks Alcohol,3.995404526655281
120,Female,31.100004141345668,Affluent,Employed,31.794425915574635,Obese,No,Drinks Alcohol,16.5989094425073
121,Female,33.9551949422755,Very Affluent,Employed,19.880062333601284,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
122,Female,60.00705106548844,Very Disadvantaged,Employed,31.752168671138747,Obese,No,Drinks Alcohol,0.8730355277307897
123,Female,18.79181958665829,Very Disadvantaged,Employed,22.25209799487717,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
124,Male,36.26267729159642,Average,Employed,32.18933120861119,Obese,Yes,Drinks Alcohol,41.44122430213782
125,Male,65.83212133660011,Very Disadvantaged,Employed,35.41370110913992,Obese,No,Drinks Alcohol,114.0569164505538
126,Male,36.73021286253552,Affluent,Employed,29.75820207081615,Overweight,No,Does Not Drink Alcohol,0.0
127,Female,19.34954191801878,Affluent,Employed,31.619392910892905,Obese,No,Does Not Drink Alcohol,0.0
128,Male,58.44335871071658,Average,Employed,24.0353508383087,Healthy Weight,Yes,Drinks Alcohol,90.3266441953845
129,Male,40.931439091072406,Very Disadvantaged,Employed,25.49354717588829,Overweight,Yes,Drinks Alcohol,23.23461360415344
130,Male,34.6997464652163,Very Disadvantaged,Employed,25.625999178957347,Overweight,Yes,Does Not Drink Alcohol,0.0
131,Female,31.58901380027475,Very Affluent,Employed,25.466296871765515,Overweight,Yes,Drinks Alcohol,2.4424768629555538
132,Female,68.44850868621015,Disadvantaged,Employed,22.87084855991958,Healthy Weight,No,Does Not Drink Alcohol,0.0
133,Male,54.04317878344399,Affluent,Employed,29.52845594227617,Overweight,,Drinks Alcohol,117.16179858038267
134,Male,22.6340992973537,Very Affluent,Employed,23.57716243186502,Healthy Weight,Yes,Drinks Alcohol,25.765168570820713
135,Male,67.05490920804885,Disadvantaged,Employed,25.444960313918166,Overweight,No,Drinks Alcohol,95.55537574981453
136,Female,60.79438322107669,Very Affluent,Employed,26.099380767154486,Overweight,Yes,Drinks Alcohol,3.626393123478994
137,Male,28.231855171284245,Affluent,Employed,25.55876268654614,Overweight,No,Drinks Alcohol,3.358192213758071
138,Male,43.40953203688721,Disadvantaged,Employed,19.67125881389006,Healthy Weight,Yes,Drinks Alcohol,33.26213893540567
139,Female,33.122469999721766,Very Disadvantaged,Employed,27.02301941387451,Overweight,Yes,Drinks Alcohol,8.569868140517315
140,Male,73.40495692660654,Average,Unemployed,26.817135592236255,Overweight,Yes,Does Not Drink Alcohol,0.0
141,Female,18.58158104413086,Average,Employed,24.643881425324665,Healthy Weight,No,Drinks Alcohol,1.0671808595759105
142,Female,43.12946279359918,Very Affluent,Employed,26.335792874004152,Overweight,No,Drinks Alcohol,38.16420252286733
143,Female,49.85792816828777,Affluent,Employed,24.586202786826394,Healthy Weight,No,Does Not Drink Alcohol,0.0
144,Male,53.90235994035122,Affluent,Employed,20.77085690811212,Healthy Weight,No,Drinks Alcohol,106.03554933940575
145,Male,31.00644536585328,Disadvantaged,Employed,29.03897799465637,Overweight,Yes,Drinks Alcohol,60.989836159799715
146,Female,32.19758542413357,Affluent,Employed,30.982874664945143,Obese,No,Does Not Drink Alcohol,0.0
147,Male,33.748277896750935,Affluent,Employed,23.256677705028856,Healthy Weight,No,Drinks Alcohol,20.765930905434768
148,Female,47.652720168849605,Disadvantaged,Employed,24.170083441013848,Healthy Weight,Yes,Drinks Alcohol,16.645783508300884
149,Male,48.74949288997104,Very Disadvantaged,Employed,24.67366337692744,Healthy Weight,Yes,Drinks Alcohol,34.03097486969374
150,Female,32.257955134502346,Average,Employed,26.480200524880544,Overweight,No,Drinks Alcohol,3.1701093413523096
151,Female,26.100050620937097,Very Disadvantaged,Employed,25.686375215648887,Overweight,Yes,Drinks Alcohol,3.4374083060917617
152,Male,64.77868846404591,Disadvantaged,Employed,27.527370477962002,Overweight,,Does Not Drink Alcohol,0.0
153,Male,41.14992059637655,Disadvantaged,Employed,31.024001705790422,Obese,Yes,Does Not Drink Alcohol,0.0
154,Female,16.476262098889645,Disadvantaged,Employed,24.554852796129534,Healthy Weight,Yes,Drinks Alcohol,22.584953354118923
155,Female,48.62007187956727,Very Disadvantaged,Employed,25.38144216085086,Overweight,No,Does Not Drink Alcohol,0.0
156,Female,44.893085430947245,Disadvantaged,Employed,26.97853311322405,Overweight,,Drinks Alcohol,16.576979313349838
157,Female,43.9012425765226,Average,Employed,19.12926513022687,Healthy Weight,No,Drinks Alcohol,21.106482295882376
158,Female,35.7023411301,Disadvantaged,Employed,29.58776221942856,Overweight,No,Drinks Alcohol,0.9137602021028556
159,Female,77.2304969089856,Disadvantaged,Employed,27.067212784948133,Overweight,No,Drinks Alcohol,22.999444655347613
160,Male,28.36659376755906,Affluent,Employed,29.908272211983682,Overweight,Yes,Drinks Alcohol,72.98685125421774
161,Female,54.790420262591525,Very Affluent,Employed,26.351095596317702,Overweight,,Drinks Alcohol,9.202830717098497
162,Female,35.46481805727154,Very Affluent,Employed,31.461040695473013,Obese,No,Drinks Alcohol,13.078637592681009
163,Female,33.21496026397864,Affluent,Employed,26.020426915026565,Overweight,Yes,Drinks Alcohol,5.408880941877615
164,Female,28.433869661832993,Very Affluent,Employed,25.050604746585435,Overweight,No,Drinks Alcohol,15.800561110651339
165,Female,45.466441566030696,Very Affluent,Employed,28.246533606887688,Overweight,Yes,Does Not Drink Alcohol,0.0
166,Female,22.27958505161537,Very Disadvantaged,Employed,22.482378898086836,Healthy Weight,Yes,Does Not Drink Alcohol,0.0
167,Male,40.752700968244234,Average,Employed,28.58084409141152,Overweight,Yes,Drinks Alcohol,35.110051731057176
168,Female,47.65116644766797,Average,Employed,26.644040855839844,Overweight,Yes,Drinks Alcohol,9.202566780413884
169,Female,31.726499902819693,Average,Unemployed,25.038946260783618,Overweight,No,Does Not Drink Alcohol,0.0
170,Female,42.097418159241506,Average,Employed,25.99629205587421,Overweight,No,Drinks Alcohol,1.4725069008774276
171,Male,37.313722412126815,Affluent,Employed,27.52769571031937,Overweight,Yes,Drinks Alcohol,21.701755002224
172,Male,66.07712511964766,Affluent,Employed,25.38635584396666,Overweight,Yes,Does Not Drink Alcohol,0.0
173,Female,42.96014663290299,Disadvantaged,Employed,28.506660174937558,Overweight,No,Drinks Alcohol,13.482448458418547
174,Male,50.25296631449468,Disadvantaged,Employed,21.621093553048176,Healthy Weight,Yes,Drinks Alcohol,9.860286524482243
175,Female,54.68574595575515,Very Affluent,Employed,26.246959738226007,Overweight,,Does Not Drink Alcohol,0.0
176,Male,48.67014615986858,Affluent,Employed,28.075701737974793,Overweight,Yes,Drinks Alcohol,15.114451342188385
177,Female,43.988265043922006,Very Affluent,Employed,28.248582086149025,Overweight,No,Drinks Alcohol,3.519615074446831
178,Female,64.44490268343493,Disadvantaged,Employed,24.09249719513739,Healthy Weight,,Drinks Alcohol,8.52873142341638
179,Female,33.94424851377958,Very Affluent,Employed,23.83761259478891,Healthy Weight,No,Drinks Alcohol,2.2906384199168026
180,Female,37.72321954972313,Average,Employed,26.141072724991144,Overweight,No,Drinks Alcohol,1.259965668074324
181,Male,45.32923994604292,Affluent,Employed,24.33370417122898,Healthy Weight,No,Drinks Alcohol,34.38292758445907
182,Female,28.02055484520892,Average,Employed,33.349466798299424,Obese,Yes,Drinks Alcohol,5.582475475990004
183,Female,60.92546469891727,Very Disadvantaged,Employed,25.233529906286215,Overweight,No,Does Not Drink Alcohol,0.0
184,Male,24.565980683028265,Disadvantaged,Employed,24.036762639606167,Healthy Weight,,Drinks Alcohol,9.836451792023212
185,Male,21.57634397361424,Very Affluent,Employed,25.116709445243668,Overweight,Yes,Drinks Alcohol,25.68187860212614
186,Male,42.22033422515577,Very Affluent,Employed,31.342436170515057,Obese,No,Drinks Alcohol,24.49923099650717
187,Female,65.04709212536345,Very Disadvantaged,Employed,25.825513919571183,Overweight,No,Drinks Alcohol,5.638179775788893
188,Male,18.66705080690969,Average,Employed,28.058559321046772,Overweight,No,Does Not Drink Alcohol,0.0
189,Male,30.94298218877856,Very Affluent,Employed,24.70935970565123,Healthy Weight,Yes,Drinks Alcohol,64.0671429091767
190,Female,20.7443736219162,Very Disadvantaged,Employed,23.163735537696454,Healthy Weight,No,Drinks Alcohol,10.553281978080125
191,Male,25.829165645824993,Affluent,Employed,24.612564976961714,Healthy Weight,Yes,Drinks Alcohol,51.29109630520534
192,Male,23.828123485785575,Average,Employed,26.957710259618096,Overweight,Yes,Drinks Alcohol,2.7520490034168246
193,Female,52.93527013033774,Very Disadvantaged,Employed,23.933094013048596,Healthy Weight,No,Drinks Alcohol,3.407433668304029
194,Male,44.83210736056647,Average,Employed,27.943502250513692,Overweight,,Drinks Alcohol,37.056610011526836
195,Male,22.00362197983544,Very Disadvantaged,Employed,22.69061827581253,Healthy Weight,Yes,Drinks Alcohol,9.438338411466434
196,Female,26.828202145281793,Very Disadvantaged,Employed,21.68370611731514,Healthy Weight,No,Does Not Drink Alcohol,0.0
197,Male,40.70423893248065,Disadvantaged,Employed,22.57899429628696,Healthy Weight,Yes,Drinks Alcohol,20.946704707801047
198,Female,28.631613362372143,Average,Employed,23.993815974775764,Healthy Weight,No,Drinks Alcohol,9.965467292804142
199,Female,45.07429747182833,Affluent,Employed,22.945524996593576,Healthy Weight,No,Does Not Drink Alcohol,0.0
200,Female,53.442540509014265,Very Affluent,Employed,28.923520826089046,Overweight,No,Drinks Alcohol,0.33148190094882685
201,Female,27.71841303163694,Average,Employed,26.431641692134637,Overweight,Yes,Drinks Alcohol,7.713912877613414
202,Female,29.176145396177454,Average,Employed,31.328239935409925,Obese,Yes,Drinks Alcohol,2.979280906137942
203,Female,39.579278053794695,Average,Employed,29.013174356043265,Overweight,No,Drinks Alcohol,7.015526113706337
204,Female,64.32720938319571,Affluent,Employed,25.257536772155547,Overweight,,Drinks Alcohol,1.1506808987878565
205,Female,46.990798802358235,Average,Employed,22.87833532992027,Healthy Weight,Yes,Drinks Alcohol,4.178093024775238
206,Male,33.73399558825762,Very Disadvantaged,Employed,27.216225005951156,Overweight,No,Drinks Alcohol,64.99919257920791
207,Male,38.57917824719515,Disadvantaged,Employed,32.569188939464496,Obese,Yes,Drinks Alcohol,9.665447463019255
208,Male,40.46478045602417,Very Disadvantaged,Employed,26.970624934940822,Overweight,No,Drinks Alcohol,31.9811374945237
209,Male,30.780997336523967,Very Disadvantaged,Employed,29.4371486588435,Overweight,Yes,Does Not Drink Alcohol,0.0
210,Male,37.72363557010655,Disadvantaged,Employed,24.81195287299808,Healthy Weight,Yes,Drinks Alcohol,1.7308422142131275
211,Female,41.77046972536276,Affluent,Employed,26.93842916007413,Overweight,No,Drinks Alcohol,0.36543595297424014
212,Female,32.758422499027134,Average,Employed,23.74437393356566,Healthy Weight,No,Drinks Alcohol,1.0353192524051378
213,Female,33.023255441837776,Very Disadvantaged,Employed,24.361980816233967,Healthy Weight,Yes,Drinks Alcohol,29.618966303984738
214,Female,55.551713257012445,Average,Employed,29.763056285035177,Overweight,No,Drinks Alcohol,2.66346390342827
215,Male,21.156746143795313,Affluent,Employed,25.951747435016138,Overweight,Yes,Does Not Drink Alcohol,0.0
216,Male,42.82954421707924,Affluent,Employed,26.55779416242953,Overweight,No,Drinks Alcohol,19.540359110703765
217,Male,49.459385467355446,Disadvantaged,Employed,25.357481455570415,Overweight,Yes,Drinks Alcohol,34.50484162257759
218,Male,79.68723474406661,Average,Employed,30.3044944475906,Obese,No,Drinks Alcohol,8.324056271098488
219,Female,54.88524462534927,Very Affluent,Employed,23.85482564843284,Healthy Weight,,Drinks Alcohol,17.710251504157533
220,Male,63.30874333136001,Very Disadvantaged,Employed,26.271590522695437,Overweight,No,Drinks Alcohol,5.054165559615998
221,Male,41.45854940016177,Affluent,Employed,28.021796268213823,Overweight,Yes,Drinks Alcohol,0.6257383859545341
222,Female,36.11444976569402,Very Disadvantaged,Employed,23.43046230624941,Healthy Weight,No,Drinks Alcohol,6.854338754190624
223,Female,22.503477843279327,Affluent,Employed,27.331169066871347,Overweight,No,Drinks Alcohol,12.490197004234084
224,Male,59.38622482004861,Very Affluent,Employed,34.52205355272666,Obese,No,Drinks Alcohol,2.6312601753624687
225,Female,43.64168395599725,Average,Employed,30.979296619580733,Obese,Yes,Does Not Drink Alcohol,0.0
226,Male,49.456784614573024,Affluent,Employed,28.205237532888916,Overweight,No,Drinks Alcohol,6.882551908639777
227,Male,41.2590244241333,Affluent,Employed,28.956478914101922,Overweight,Yes,Does Not Drink Alcohol,0.0
228,Male,29.075334825199295,Affluent,Employed,30.310533378999423,Obese,Yes,Drinks Alcohol,24.192210936159725
229,Male,30.93636892453346,Very Disadvantaged,Employed,31.10027222145394,Obese,Yes,Does Not Drink Alcohol,0.0
230,Male,59.843047699146396,Disadvantaged,Unemployed,24.11915764530291,Healthy Weight,Yes,Drinks Alcohol,61.421334129522045
231,Female,58.65853659519861,Disadvantaged,Employed,27.93328190648372,Overweight,No,Drinks Alcohol,3.1085489499211048
232,Female,42.32690310476206,Average,Employed,26.665498729261326,Overweight,Yes,Does Not Drink Alcohol,0.0
233,Female,28.584017297363573,Average,Employed,32.896786652348624,Obese,No,Drinks Alcohol,2.5182441366344888
234,Male,43.514876832092035,Very Affluent,Employed,33.186240002425954,Obese,No,Does Not Drink Alcohol,0.0
235,Male,49.60614655724714,Average,Employed,26.418452620289035,Overweight,No,Drinks Alcohol,31.636187902369752
236,Male,37.552204961704724,Average,Employed,26.483338249729197,Overweight,Yes,Drinks Alcohol,31.37678803802602
237,Female,29.19928611307599,Affluent,Employed,32.28479451811245,Obese,Yes,Drinks Alcohol,10.96078424727305
