,Gender,Age,Socioeconomic Status,Age Category,Employment_Status,BMI,BMI Classification,Minutes Exercise per Week,Meeting Exercise Guidelines,Drinks Alcohol
67,Female,51.608063651167264,Disadvantaged,45-54,Not in Labour Force,28.21384527026266,Overweight,105.24878125943165,No,Drinks Alcohol
68,Male,80.28876463910578,Very Disadvantaged,75+,Not in Labour Force,35.38358756603324,Obese,115.93583208632074,No,Drinks Alcohol
69,Female,49.00513072463048,Disadvantaged,45-54,Employed,26.853240671404997,Overweight,147.27570107370184,No,Drinks Alcohol
70,Female,39.75347725575639,Disadvantaged,35-44,Not in Labour Force,21.46744006555535,Healthy Weight,153.29785654927616,Yes,Drinks Alcohol
71,Male,45.11685380765665,Very Affluent,45-54,Employed,33.90089240475344,Obese,146.18190258993792,No,Drinks Alcohol
72,Female,30.984017314655432,Very Disadvantaged,25-34,Employed,27.91384380803989,Overweight,173.60436866738831,Yes,Does Not Drink Alcohol
73,Male,50.04577754998633,Disadvantaged,45-54,Employed,26.889708419944753,Overweight,80.49051277903754,No,Drinks Alcohol
74,Male,61.36017134240821,Disadvantaged,55-64,Employed,29.069332111935758,Overweight,40.56140785051221,No,Drinks Alcohol
75,Female,70.33703058228146,Disadvantaged,65-74,Not in Labour Force,29.79099392412065,Overweight,52.317416193105295,No,Does Not Drink Alcohol
76,Female,19.99552440638193,Very Affluent,15-24,Not in Labour Force,26.20823321989933,Overweight,203.98916114865892,Yes,Drinks Alcohol
77,Male,50.53354940039421,Affluent,45-54,Employed,34.20398499319483,Obese,186.09467229712104,Yes,Drinks Alcohol
78,Male,58.683367400377136,Disadvantaged,55-64,Employed,30.1393909479803,Obese,191.13062333487002,Yes,Drinks Alcohol
79,Female,50.19102279498198,Average,45-54,Employed,24.3664159266256,Healthy Weight,216.7992807171068,Yes,Drinks Alcohol
80,Male,26.10008118172084,Affluent,25-34,Employed,23.024929100832868,Healthy Weight,158.700241698804,Yes,Does Not Drink Alcohol
81,Female,46.65464746146961,Very Disadvantaged,45-54,Employed,29.49016305993557,Overweight,79.32426262158947,No,Drinks Alcohol
82,Female,42.551281236042655,Affluent,35-44,Employed,28.08247768324269,Overweight,121.9116947381651,No,Drinks Alcohol
83,Male,36.1790671721458,Very Disadvantaged,35-44,Not in Labour Force,27.325368451567936,Overweight,161.23493434749497,Yes,Drinks Alcohol
84,Female,27.14493005015318,Very Affluent,25-34,Not in Labour Force,25.176042851588328,Overweight,233.04939032907703,Yes,Drinks Alcohol
85,Male,35.47256096552359,Very Affluent,35-44,Employed,26.365524669669696,Overweight,165.96928026202832,Yes,Does Not Drink Alcohol
86,Male,68.81692923108021,Average,65-74,Not in Labour Force,34.47150947558916,Obese,31.265887296312002,No,Does Not Drink Alcohol
87,Female,51.233548746013945,Disadvantaged,45-54,Unemployed,22.22356694735809,Healthy Weight,102.97297807716014,No,Drinks Alcohol
88,Male,29.32971889101559,Very Affluent,25-34,Unemployed,23.111812493058743,Healthy Weight,168.66875980182124,Yes,Drinks Alcohol
89,Male,27.675524571275197,Affluent,25-34,Employed,27.183296201669133,Overweight,155.36087178374174,Yes,Does Not Drink Alcohol
90,Male,59.862494295473866,Average,55-64,Employed,38.13232534095225,Obese,122.0152953542749,No,Drinks Alcohol
91,Female,37.62056845030407,Average,35-44,Employed,26.52680178868095,Overweight,130.54031524307402,No,Drinks Alcohol
92,Male,42.91562253478211,Very Disadvantaged,35-44,Employed,24.982841220118885,Healthy Weight,183.6555915270365,Yes,Does Not Drink Alcohol
93,Male,78.68348248247534,Affluent,75+,Not in Labour Force,30.219420254813393,Obese,21.221593861298302,No,Drinks Alcohol
94,Female,38.768098146767926,Disadvantaged,35-44,Unemployed,25.501732382177025,Overweight,136.00498821017902,No,Drinks Alcohol
95,Female,40.586938728291194,Very Disadvantaged,35-44,Employed,23.85303343298857,Healthy Weight,128.42929690682064,No,Does Not Drink Alcohol
96,Male,20.159230629268055,Affluent,15-24,Not in Labour Force,26.92486406921107,Overweight,247.3816084587295,Yes,Drinks Alcohol
97,Female,40.51830623002471,Very Disadvantaged,35-44,Employed,24.500530533166568,Healthy Weight,127.270458291638,No,Drinks Alcohol
98,Female,29.92463636241005,Affluent,25-34,Not in Labour Force,24.394912346165437,Healthy Weight,139.2435183904831,No,Drinks Alcohol
99,Female,34.47061728704796,Very Disadvantaged,35-44,Employed,32.58095664389267,Obese,94.02377757079613,No,Drinks Alcohol
100,Female,23.39275153282668,Affluent,15-24,Employed,27.46035228725117,Overweight,219.8250212181693,Yes,Drinks Alcohol
101,Female,30.383879329941102,Affluent,25-34,Employed,24.39090295082326,Healthy Weight,140.6482377474976,No,Drinks Alcohol
102,Male,59.98792316753418,Disadvantaged,55-64,Employed,28.187903815346132,Overweight,112.47459648896537,No,Drinks Alcohol
103,Male,38.706488021109934,Affluent,35-44,Employed,26.49031066067373,Overweight,141.15570315683254,No,Drinks Alcohol
104,Male,34.41163401656401,Disadvantaged,35-44,Not in Labour Force,21.901088869188918,Healthy Weight,151.48179716323284,Yes,Does Not Drink Alcohol
105,Female,47.04813877784464,Average,45-54,Not in Labour Force,26.90535889132705,Overweight,175.74896534755254,Yes,Drinks Alcohol
106,Male,38.30313311646761,Disadvantaged,35-44,Employed,32.080151558771945,Obese,163.3034797586234,Yes,Drinks Alcohol
107,Female,32.24661298061227,Disadvantaged,25-34,Employed,25.643685093162155,Overweight,121.87169135760406,No,Does Not Drink Alcohol
108,Female,45.991135115501066,Disadvantaged,45-54,Not in Labour Force,27.768553446805676,Overweight,101.45582162760068,No,Drinks Alcohol
109,Female,24.00233647079426,Average,25-34,Employed,24.20837959514878,Healthy Weight,175.14415544198377,Yes,Does Not Drink Alcohol
110,Female,52.96240196711288,Affluent,45-54,Employed,25.80361495107568,Overweight,140.05782329592466,No,Does Not Drink Alcohol
111,Female,22.232790147371382,Average,15-24,Employed,24.144339587414745,Healthy Weight,146.61153064171444,No,Does Not Drink Alcohol
112,Female,53.8977397988199,Very Disadvantaged,45-54,Employed,23.500113357434547,Healthy Weight,165.26340655801076,Yes,Drinks Alcohol
113,Male,42.72782811867985,Disadvantaged,35-44,Employed,21.625738924800253,Healthy Weight,235.22830311026118,Yes,Drinks Alcohol
114,Female,68.63106124063148,Average,65-74,Not in Labour Force,28.06170308593314,Overweight,51.424790452998586,No,Drinks Alcohol
115,Female,15.000956944704996,Very Affluent,15-24,Not in Labour Force,21.74367618543432,Healthy Weight,138.45299589962505,No,Drinks Alcohol
116,Female,25.54304828550345,Disadvantaged,25-34,Employed,27.601629870769774,Overweight,146.79772686710712,No,Drinks Alcohol
117,Male,22.24623695967172,Very Affluent,15-24,Employed,31.27921514475619,Obese,114.76673960023575,No,Drinks Alcohol
118,Female,28.459986971136807,Disadvantaged,25-34,Not in Labour Force,29.683160288220712,Overweight,163.04792536004825,Yes,Drinks Alcohol
119,Female,46.87774571885846,Affluent,45-54,Employed,30.253938423913652,Obese,212.8603682991507,Yes,Drinks Alcohol
120,Male,41.79954034620059,Very Affluent,35-44,Employed,26.00066795544491,Overweight,187.60846899713377,Yes,Drinks Alcohol
121,Female,29.60829855694027,Very Disadvantaged,25-34,Employed,29.14689771439847,Overweight,185.42040048565391,Yes,Drinks Alcohol
122,Male,47.38199679383261,Very Affluent,45-54,Employed,22.269310748913206,Healthy Weight,126.28265118290412,No,Drinks Alcohol
123,Male,34.737454923609604,Very Disadvantaged,35-44,Employed,28.96393926458835,Overweight,212.9657375979408,Yes,Does Not Drink Alcohol
124,Male,70.10529118255303,Affluent,65-74,Not in Labour Force,28.07884646035129,Overweight,111.10258994677002,No,Does Not Drink Alcohol
125,Female,68.28599713321672,Disadvantaged,65-74,Not in Labour Force,24.56222331448979,Healthy Weight,76.98415007417256,No,Drinks Alcohol
126,Female,18.962753299998642,Average,15-24,Not in Labour Force,24.193002231717468,Healthy Weight,163.97401146839945,Yes,Drinks Alcohol
127,Male,20.954874675351807,Very Affluent,15-24,Not in Labour Force,29.569900380672728,Overweight,192.4564291792754,Yes,Drinks Alcohol
128,Male,70.70345517609152,Very Affluent,65-74,Not in Labour Force,28.136840483319858,Overweight,149.71475593859685,No,Drinks Alcohol
129,Male,37.69389140787513,Affluent,35-44,Employed,22.382061285722223,Healthy Weight,143.7189210931337,No,Drinks Alcohol
130,Male,30.946099248163975,Very Disadvantaged,25-34,Employed,25.506109856349788,Overweight,131.98103814377924,No,Drinks Alcohol
131,Male,37.33129798677178,Disadvantaged,35-44,Employed,27.021468771986957,Overweight,138.94846096642414,No,Drinks Alcohol
132,Female,19.85680402705071,Very Affluent,15-24,Not in Labour Force,25.060430737374993,Overweight,174.3669683548802,Yes,Drinks Alcohol
133,Male,35.84392622692334,Very Affluent,35-44,Unemployed,22.776926574449252,Healthy Weight,167.89264324485555,Yes,Does Not Drink Alcohol
134,Female,45.2123775525516,Disadvantaged,45-54,Employed,25.993205800057815,Overweight,143.59615477307625,No,Drinks Alcohol
135,Female,51.96096222476642,Disadvantaged,45-54,Employed,24.304238702162298,Healthy Weight,55.50960135553312,No,Drinks Alcohol
136,Male,51.364326192200224,Very Affluent,45-54,Employed,26.538558833863327,Overweight,138.0199901792928,No,Drinks Alcohol
137,Male,36.50591801045874,Very Disadvantaged,35-44,Employed,27.285664545453137,Overweight,200.23080334704122,Yes,Drinks Alcohol
138,Female,51.96906363813388,Very Affluent,45-54,Employed,22.268792188210256,Healthy Weight,25.699216760166976,No,Drinks Alcohol
139,Female,27.19478125284383,Very Disadvantaged,25-34,Employed,26.204054637110993,Overweight,136.71818288400772,No,Drinks Alcohol
140,Male,23.38431076853578,Very Disadvantaged,15-24,Unemployed,32.24833836251688,Obese,116.19132904973584,No,Does Not Drink Alcohol
141,Female,33.4556676446211,Very Disadvantaged,25-34,Employed,27.006641146993505,Overweight,134.22537235925276,No,Drinks Alcohol
142,Male,30.524634452562044,Very Affluent,25-34,Employed,23.195219108612417,Healthy Weight,145.81161829717644,No,Does Not Drink Alcohol
143,Male,61.07796775514787,Affluent,55-64,Not in Labour Force,28.09885086712739,Overweight,151.7251351690844,Yes,Drinks Alcohol
144,Female,32.04197573910056,Affluent,25-34,Employed,21.60117452803646,Healthy Weight,127.76695236679825,No,Drinks Alcohol
145,Male,15.184667007369761,Affluent,15-24,Not in Labour Force,29.958909364947765,Overweight,156.0247578496139,Yes,Drinks Alcohol
146,Female,32.96952338260531,Affluent,25-34,Employed,29.920908020505223,Overweight,228.10017160800203,Yes,Drinks Alcohol
147,Female,50.91825105900716,Very Disadvantaged,45-54,Employed,26.025510831139723,Overweight,121.2035987245053,No,Drinks Alcohol
148,Male,37.173468226453885,Very Affluent,35-44,Employed,32.13746462178925,Obese,136.9479356359936,No,Drinks Alcohol
149,Female,34.990565055547044,Very Affluent,35-44,Not in Labour Force,28.204816391084382,Overweight,160.88217704397482,Yes,Drinks Alcohol
150,Female,52.020251762598605,Very Disadvantaged,45-54,Employed,33.296266326196154,Obese,100.6882473966698,No,Drinks Alcohol
151,Male,61.362184223871026,Average,55-64,Not in Labour Force,32.219287001783755,Obese,110.87778243173162,No,Does Not Drink Alcohol
152,Male,29.243098516454708,Disadvantaged,25-34,Employed,22.788494586993647,Healthy Weight,121.03382201522513,No,Drinks Alcohol
153,Male,31.00125052715677,Very Disadvantaged,25-34,Unemployed,25.33482243492545,Overweight,144.53937061176234,No,Does Not Drink Alcohol
154,Male,40.15775245361186,Average,35-44,Employed,25.58292546141853,Overweight,126.43788269813959,No,Drinks Alcohol
155,Male,26.47018529107908,Average,25-34,Not in Labour Force,23.061261731093904,Healthy Weight,175.653905328833,Yes,Drinks Alcohol
156,Male,65.9153103508833,Very Disadvantaged,65-74,Not in Labour Force,32.234719120036466,Obese,103.6749142487039,No,Drinks Alcohol
157,Female,29.784700517000815,Affluent,25-34,Employed,23.075011162600042,Healthy Weight,121.16584686824942,No,Drinks Alcohol
158,Male,53.95219822391247,Very Disadvantaged,45-54,Employed,23.437671860703663,Healthy Weight,189.920301249828,Yes,Drinks Alcohol
159,Female,39.95893159164261,Very Affluent,35-44,Employed,27.257407370112155,Overweight,174.08808150813354,Yes,Drinks Alcohol
160,Female,21.73325926249588,Average,15-24,Employed,24.474893252863836,Healthy Weight,137.3456121216332,No,Drinks Alcohol
161,Female,17.687082857717886,Affluent,15-24,Not in Labour Force,28.296286359132303,Overweight,134.7071559254163,No,Drinks Alcohol
162,Male,58.775454456435455,Very Disadvantaged,55-64,Employed,33.025503259825946,Obese,177.55966385530056,Yes,Drinks Alcohol
163,Male,26.97576631615076,Disadvantaged,25-34,Employed,25.510971230989384,Overweight,180.34272567889218,Yes,Drinks Alcohol
164,Female,29.05822103344452,Affluent,25-34,Employed,21.96459093020989,Healthy Weight,138.14207341246836,No,Drinks Alcohol
165,Male,40.45762589014245,Affluent,35-44,Employed,28.549859313600543,Overweight,105.78001189592045,No,Drinks Alcohol
166,Male,37.498401134036875,Very Affluent,35-44,Employed,28.60738414794352,Overweight,129.61880263727642,No,Does Not Drink Alcohol
167,Female,24.047325249327926,Affluent,25-34,Employed,24.095169968291735,Healthy Weight,184.15720189237703,Yes,Drinks Alcohol
168,Female,64.36773635904555,Affluent,65-74,Not in Labour Force,27.999337610476044,Overweight,124.61803219335648,No,Does Not Drink Alcohol
169,Female,34.94945703009911,Average,35-44,Employed,26.81020090426545,Overweight,113.16178013061048,No,Does Not Drink Alcohol
170,Female,42.23736488585509,Affluent,35-44,Employed,28.914892023813074,Overweight,148.9286330726443,No,Drinks Alcohol
171,Male,55.16934175088927,Very Affluent,55-64,Employed,27.875657583724816,Overweight,116.60472038779804,No,Does Not Drink Alcohol
172,Male,56.20863423864138,Very Affluent,55-64,Employed,28.534896152634495,Overweight,131.61269469849216,No,Drinks Alcohol
173,Male,62.11478745099968,Affluent,55-64,Not in Labour Force,27.79675231076483,Overweight,1.9718770483974026,No,Does Not Drink Alcohol
174,Female,48.45293388586612,Very Disadvantaged,45-54,Employed,29.738220046537002,Overweight,-0.8304325446686676,No,Does Not Drink Alcohol
175,Female,60.85504000889611,Very Disadvantaged,55-64,Employed,26.32825053266034,Overweight,37.23064813317647,No,Drinks Alcohol
176,Female,49.92088434912624,Very Affluent,45-54,Not in Labour Force,28.49046332500898,Overweight,88.63992377809188,No,Drinks Alcohol
177,Female,26.601425845189148,Disadvantaged,25-34,Employed,30.89408590964657,Obese,76.54001016578178,No,Drinks Alcohol
178,Female,37.79389995028937,Very Affluent,35-44,Employed,27.499993146371907,Overweight,170.61305367080783,Yes,Drinks Alcohol
179,Male,41.433088214353276,Very Disadvantaged,35-44,Employed,29.627525906220672,Overweight,173.6133870338927,Yes,Drinks Alcohol
180,Male,66.3848667730362,Average,65-74,Not in Labour Force,29.206464587994404,Overweight,72.30699144510992,No,Drinks Alcohol
181,Male,49.74121801350131,Very Affluent,45-54,Not in Labour Force,25.46799504313586,Overweight,151.86361193364226,Yes,Drinks Alcohol
182,Female,18.350645259514852,Average,15-24,Employed,27.77669249059923,Overweight,166.01843944189275,Yes,Drinks Alcohol
183,Female,64.17599221284945,Very Affluent,65-74,Not in Labour Force,28.86579423354756,Overweight,84.84533726702422,No,Drinks Alcohol
184,Male,26.99612792752785,Affluent,25-34,Employed,24.64132279089444,Healthy Weight,176.99745286310804,Yes,Drinks Alcohol
185,Male,44.46938494392439,Disadvantaged,45-54,Employed,22.953333753118443,Healthy Weight,218.40109287337566,Yes,Drinks Alcohol
186,Male,38.210403105510174,Very Affluent,35-44,Employed,28.3031144269278,Overweight,154.01415416172054,Yes,Does Not Drink Alcohol
187,Female,46.55170665899805,Affluent,45-54,Not in Labour Force,26.753496611561662,Overweight,192.09412099711358,Yes,Drinks Alcohol
188,Male,17.671060508686605,Average,15-24,Employed,16.75076478526649,Underweight,183.31742181496807,Yes,Drinks Alcohol
189,Female,42.318248313237945,Very Affluent,35-44,Employed,25.82257644871995,Overweight,163.71892762820698,Yes,Drinks Alcohol
190,Male,30.89431505966944,Very Affluent,25-34,Employed,24.598905203151908,Healthy Weight,174.38905191829681,Yes,Drinks Alcohol
191,Female,36.61347832551848,Disadvantaged,35-44,Not in Labour Force,26.702133273312384,Overweight,161.75193461144664,Yes,Does Not Drink Alcohol
192,Male,54.63059962606787,Very Affluent,55-64,Employed,27.547497243721683,Overweight,164.74403590926872,Yes,Does Not Drink Alcohol
193,Male,35.219668716868505,Affluent,35-44,Employed,25.473521979809966,Overweight,179.81980562893384,Yes,Drinks Alcohol
194,Male,19.22394939790326,Very Affluent,15-24,Unemployed,17.227652312803777,Underweight,196.70293941853308,Yes,Drinks Alcohol
195,Female,15.804439251877614,Average,15-24,Not in Labour Force,22.109754988150048,Healthy Weight,186.1098882503877,Yes,Drinks Alcohol
196,Male,80.74143916483624,Affluent,75+,Not in Labour Force,28.83794322578229,Overweight,113.46090232543335,No,Drinks Alcohol
197,Female,53.07570037072446,Very Affluent,45-54,Employed,22.689021318016646,Healthy Weight,198.19713460085626,Yes,Drinks Alcohol
198,Male,51.90410619544882,Very Disadvantaged,45-54,Employed,28.227745535382134,Overweight,167.69647005005172,Yes,Drinks Alcohol
199,Female,48.367792520112864,Disadvantaged,45-54,Employed,26.31048362419904,Overweight,146.87511206893276,No,Drinks Alcohol
200,Male,41.21284745316104,Very Affluent,35-44,Employed,28.11441903648764,Overweight,171.61353331608754,Yes,Drinks Alcohol
201,Female,34.89815989806153,Very Affluent,35-44,Employed,24.29914908222528,Healthy Weight,191.09603157897408,Yes,Does Not Drink Alcohol
202,Male,55.57985101458311,Very Affluent,55-64,Employed,27.20102138425384,Overweight,128.9786958674571,No,Drinks Alcohol
203,Male,29.425392117208887,Very Affluent,25-34,Employed,20.478298260922863,Healthy Weight,189.82674682534693,Yes,Drinks Alcohol
204,Male,42.54725941698375,Very Disadvantaged,35-44,Employed,24.470001626645438,Healthy Weight,170.52645102123947,Yes,Drinks Alcohol
205,Female,23.987572443712587,Average,15-24,Employed,20.147981747003353,Healthy Weight,164.31357936423032,Yes,Does Not Drink Alcohol
206,Male,38.75112204480419,Very Affluent,35-44,Unemployed,25.921623722862215,Overweight,147.1991808259517,No,Drinks Alcohol
207,Male,50.37348376888997,Very Disadvantaged,45-54,Unemployed,25.944703207518423,Overweight,184.29070790040927,Yes,Drinks Alcohol
208,Female,43.1172749940676,Average,35-44,Employed,26.564890728122705,Overweight,142.11395395024036,No,Drinks Alcohol
209,Female,18.345802802360193,Very Disadvantaged,15-24,Employed,25.939435747453864,Overweight,134.33949620290576,No,Does Not Drink Alcohol
210,Female,45.19834158083159,Average,45-54,Employed,25.42189238565195,Overweight,121.4700849003827,No,Drinks Alcohol
211,Male,37.82937545571478,Very Affluent,35-44,Employed,28.96246888236224,Overweight,171.2093494353944,Yes,Drinks Alcohol
212,Male,33.49869742483476,Average,25-34,Employed,25.989769547605043,Overweight,145.57576250991534,No,Does Not Drink Alcohol
213,Male,42.382976444745104,Affluent,35-44,Employed,21.56731902876501,Healthy Weight,152.4426690945644,Yes,Drinks Alcohol
214,Male,46.63620189587563,Very Affluent,45-54,Employed,26.48543307746264,Overweight,124.8547841802906,No,Drinks Alcohol
