,Gender,Age,Socioeconomic Status
391,Male,32.1684829883412,Average
392,Female,45.10466562271091,Affluent
393,Female,36.46795660002519,Affluent
394,Male,29.489748172237626,Very Affluent
395,Male,43.42263511767031,Very Disadvantaged
396,Female,20.01302959804858,Very Affluent
397,Male,32.267145774216615,Very Disadvantaged
398,Female,61.38499437140255,Very Affluent
399,Male,16.235154862496,Affluent
400,Female,63.95576006103338,Disadvantaged
401,Male,27.392941285399697,Affluent
402,Female,34.58509529039849,Affluent
403,Male,65.91465574373001,Disadvantaged
404,Male,28.286403269952118,Affluent
405,Female,25.84981841096806,Affluent
406,Female,47.67935546169387,Very Affluent
407,Male,33.78761487254115,Very Affluent
408,Male,43.11595081198659,Very Affluent
409,Female,30.962802137435922,Very Affluent
410,Male,24.189126502757112,Disadvantaged
411,Male,42.006035916073216,Average
412,Female,42.23027641705653,Very Disadvantaged
413,Female,16.746363182045904,Average
414,Female,25.172868415156422,Affluent
415,Male,42.09823333435841,Disadvantaged
416,Male,39.16490428813453,Very Affluent
417,Female,31.307471590566607,Disadvantaged
418,Female,27.480145619095175,Disadvantaged
419,Male,37.92100912991024,Very Disadvantaged
420,Male,27.750860037332302,Affluent
421,Female,56.27497836755174,Average
422,Female,16.94373492189599,Average
423,Female,72.7581519144403,Affluent
424,Male,17.91379788435861,Disadvantaged
425,Female,44.604017019457416,Disadvantaged
426,Male,44.507889699216435,Very Disadvantaged
427,Male,49.67880785400081,Average
428,Female,41.92932227455838,Very Affluent
429,Male,33.35288839129384,Affluent
430,Male,28.95844174322166,Disadvantaged
431,Female,25.61180735752946,Affluent
432,Male,61.017862734264256,Very Disadvantaged
433,Male,32.61076796309215,Disadvantaged
434,Female,45.981182945479844,Affluent
435,Female,70.64875502118103,Average
436,Male,32.74775315291885,Average
437,Male,38.105366396722076,Disadvantaged
438,Female,45.05949260643702,Very Affluent
439,Male,45.13002211182307,Affluent
440,Female,46.243152023496265,Disadvantaged
441,Female,17.86057301349575,Very Affluent
442,Female,29.050838911376232,Average
443,Female,30.454255768879186,Disadvantaged
444,Male,36.97746465319756,Very Disadvantaged
445,Male,24.457321980111907,Very Disadvantaged
446,Male,39.17799530054466,Affluent
447,Male,25.358592737294344,Very Disadvantaged
448,Female,49.817140603073234,Very Affluent
449,Female,53.06859681217699,Disadvantaged
450,Female,27.893865913008653,Very Disadvantaged
451,Male,37.237260593331435,Affluent
452,Female,33.28574628407897,Affluent
453,Female,34.66939889920625,Affluent
454,Female,39.504937704171795,Disadvantaged
455,Female,20.433161310712407,Average
456,Female,46.38028230708458,Disadvantaged
457,Male,51.44579425298167,Affluent
458,Female,34.95138856134133,Very Affluent
459,Female,36.70870299669203,Very Affluent
460,Male,25.50362026599406,Very Affluent
461,Female,66.89536383160778,Disadvantaged
462,Female,41.37176334356891,Very Affluent
463,Male,56.056597973944264,Average
464,Female,31.46928404675573,Average
465,Male,36.958799296074666,Affluent
466,Female,34.0770785394485,Very Affluent
467,Female,29.297725930926337,Very Disadvantaged
468,Male,66.57424194919679,Very Disadvantaged
469,Female,61.881580466294565,Average
470,Female,17.632154334902893,Very Disadvantaged
471,Male,38.174338221022026,Affluent
472,Female,43.63430932639757,Very Disadvantaged
473,Female,47.21406724773517,Disadvantaged
474,Male,56.255824024463536,Very Affluent
475,Female,30.243575549149913,Very Affluent
476,Female,50.32671032842772,Affluent
477,Male,37.654784771640564,Very Disadvantaged
478,Female,41.29795810300324,Average
479,Male,18.189960148339075,Very Disadvantaged
480,Male,21.30414399906354,Disadvantaged
481,Female,35.31878224671196,Disadvantaged
482,Female,37.9720564728191,Very Disadvantaged
483,Male,73.2493152326982,Affluent
484,Female,64.12774043888318,Disadvantaged
485,Male,26.868096242555147,Very Disadvantaged
486,Female,30.6690485649804,Disadvantaged
487,Male,18.14995385044488,Affluent
488,Female,22.126296371053037,Disadvantaged
489,Female,18.826272938876457,Disadvantaged
490,Male,36.26774343627131,Affluent
491,Male,15.05123552693549,Average
492,Male,27.958419920089785,Average
493,Female,40.284227469567185,Very Disadvantaged
494,Male,26.743041605284304,Affluent
495,Male,22.73981374743293,Very Disadvantaged
496,Female,20.436434597918698,Average
497,Female,58.00491945517645,Very Affluent
498,Female,66.58377922076187,Disadvantaged
499,Female,26.861978851870884,Disadvantaged
500,Male,33.8735213322387,Affluent
501,Female,17.189408901336137,Very Disadvantaged
502,Male,48.65896017136403,Disadvantaged
503,Female,40.8813579863907,Very Disadvantaged
504,Female,56.03141760676978,Disadvantaged
505,Male,29.166625009346937,Affluent
506,Female,60.73974445784128,Average
507,Male,52.63762699795574,Very Disadvantaged
508,Female,51.71862561165233,Very Disadvantaged
509,Female,46.22046012761719,Average
510,Male,36.629155229032826,Average
511,Male,50.127198384803194,Affluent
512,Male,39.00832674563638,Very Affluent
513,Male,42.9665725520484,Affluent
514,Female,31.068459764603535,Very Disadvantaged
515,Female,37.47624472887281,Very Disadvantaged
516,Male,55.33193279424676,Affluent
517,Male,34.61211509230225,Very Disadvantaged
518,Male,51.04390043915976,Affluent
519,Male,46.87291332368596,Very Affluent
520,Male,17.877414549328922,Average
521,Female,65.38638721348968,Very Disadvantaged
522,Female,71.95157173489784,Very Affluent
523,Female,38.70653066066884,Average
524,Male,47.90357853321895,Very Disadvantaged
525,Female,62.79582924700217,Very Disadvantaged
526,Male,41.242041775588554,Average
527,Male,51.112099641680224,Affluent
528,Male,30.26406588132323,Very Disadvantaged
529,Male,56.500534526309686,Disadvantaged
530,Female,64.1623170979084,Average
531,Female,61.7514401081498,Affluent
532,Male,32.95089582508266,Affluent
533,Female,50.726647608642104,Average
534,Female,35.73215699035476,Affluent
535,Male,27.51010143010741,Disadvantaged
536,Female,41.564295128115845,Very Disadvantaged
537,Female,20.51305380088383,Disadvantaged
538,Female,40.729888517994475,Very Disadvantaged
539,Female,21.28234863312455,Very Disadvantaged
540,Male,62.4869418515851,Affluent
541,Male,49.70138366622926,Average
542,Male,34.648487186292556,Average
543,Male,50.47839204369974,Average
544,Female,17.259460995586355,Affluent
545,Female,28.387426516755507,Affluent
546,Female,37.11283660700694,Very Affluent
547,Male,18.691742944843636,Average
548,Male,19.528912245076093,Average
549,Male,54.84304620283095,Very Disadvantaged
550,Male,66.54415361465784,Disadvantaged
551,Female,37.98255318293949,Average
552,Male,39.58531427945004,Very Affluent
553,Female,42.400310963950574,Very Disadvantaged
554,Female,32.35463185290871,Affluent
555,Female,44.525395191756786,Affluent
556,Female,53.62758431934229,Very Disadvantaged
557,Male,46.35142521586189,Disadvantaged
558,Male,46.02777047188233,Very Affluent
559,Female,31.454818531326072,Disadvantaged
560,Male,29.881161809206283,Average
561,Female,18.491367439091903,Average
562,Male,24.07947149612135,Average
563,Male,55.42778678741968,Very Disadvantaged
564,Female,15.302799414751224,Very Disadvantaged
565,Female,46.65549903482752,Very Affluent
566,Male,43.378851256347275,Very Affluent
567,Male,52.34127918661933,Affluent
568,Female,34.76027784502583,Disadvantaged
569,Female,26.543334985161625,Disadvantaged
570,Male,25.31869492726798,Average
571,Male,66.37080182056769,Average
572,Female,59.288232819673865,Affluent
573,Male,29.786519672590458,Affluent
574,Male,44.17460216096907,Average
575,Male,44.71759037995853,Very Affluent
576,Female,35.26919365274288,Very Affluent
577,Male,30.786536174913444,Affluent
578,Male,26.581983840161385,Disadvantaged
579,Male,40.40339233016269,Average
580,Male,23.197466672013118,Disadvantaged
581,Female,52.18497124492426,Disadvantaged
582,Male,33.99735735461514,Affluent
583,Female,35.659753316346844,Disadvantaged
584,Female,33.364186353899775,Very Affluent
585,Male,22.137792826068452,Average
586,Male,51.04380506743372,Disadvantaged
587,Female,32.56537160982848,Very Disadvantaged
588,Male,48.98861941531785,Average
589,Female,31.64587142318086,Average
590,Female,45.76257228833337,Average
591,Male,50.49631108876778,Affluent
592,Male,45.56647224798073,Affluent
593,Female,18.608695561677308,Very Affluent
594,Female,20.50708957618676,Average
595,Male,63.87772253373112,Very Disadvantaged
596,Male,17.941920932536625,Average
597,Male,40.68502068615987,Very Disadvantaged
598,Male,54.29238431247869,Affluent
599,Female,29.449525115756018,Very Disadvantaged
600,Male,34.269612086112375,Very Affluent
601,Female,41.069160365582874,Average
602,Female,64.87927897175027,Affluent
603,Female,47.11441751082491,Affluent
604,Female,26.579986691088443,Very Disadvantaged
605,Female,63.639156999720086,Average
606,Female,42.744287760214206,Very Affluent
607,Male,29.84957243401552,Very Disadvantaged
608,Male,67.55470969531353,Very Affluent
609,Female,42.0394082953841,Affluent
610,Female,68.94377287252743,Affluent
611,Female,66.39308159640638,Affluent
612,Female,43.48764795112133,Average
613,Male,43.20031335873726,Average
614,Female,55.450792385518724,Very Disadvantaged
615,Female,57.85753828195034,Very Affluent
616,Female,25.329328639337938,Average
617,Female,51.15388270786279,Very Disadvantaged
618,Female,57.738140879821565,Disadvantaged
619,Male,35.314788470022286,Average
620,Female,19.20542047819221,Very Disadvantaged
621,Female,62.100575128127616,Disadvantaged
622,Female,32.747977244834146,Affluent
623,Male,19.85408271300401,Disadvantaged
624,Male,40.90467492849832,Affluent
625,Male,46.009848582842395,Disadvantaged
626,Male,64.90669367419484,Very Affluent
627,Male,59.56440375419673,Affluent
628,Female,46.88413524152914,Average
629,Female,34.07384096788675,Disadvantaged
630,Male,46.756389916581846,Affluent
631,Male,41.93887252254388,Very Disadvantaged
632,Male,41.20419356456655,Disadvantaged
633,Male,53.32999984856418,Disadvantaged
634,Male,67.11189127397442,Disadvantaged
635,Female,35.36003744391255,Very Affluent
636,Female,53.69853834129751,Very Affluent
637,Male,49.58486613682314,Average
638,Female,27.631276827333227,Affluent
639,Female,24.529069256227004,Very Affluent
640,Male,65.72553618864399,Very Disadvantaged
641,Female,80.79075894178118,Very Affluent
642,Male,36.818490491505074,Very Affluent
643,Male,31.421043476949713,Very Affluent
644,Female,82.56398500828159,Average
645,Female,35.1640837039423,Very Disadvantaged
646,Male,39.24373877950642,Disadvantaged
647,Male,39.442347836639144,Very Disadvantaged
648,Male,41.87739789575265,Affluent
649,Female,62.77163664334477,Affluent
650,Female,62.203839098640756,Disadvantaged
651,Male,49.45324106885767,Average
652,Male,62.40797338956341,Average
653,Female,43.49157710312497,Disadvantaged
654,Female,19.02610111934499,Affluent
655,Male,43.654565937050464,Very Affluent
656,Male,34.11551708483082,Very Disadvantaged
657,Male,44.83886806483773,Average
658,Male,28.290381608969263,Disadvantaged
659,Male,42.50572113467521,Very Disadvantaged
660,Female,72.83735202617292,Very Affluent
661,Female,28.790177717450277,Average
662,Female,27.604102817289416,Very Affluent
663,Female,55.54651993331021,Disadvantaged
664,Male,37.78693686415676,Disadvantaged
665,Female,37.86757279471931,Average
666,Female,51.29119101160258,Disadvantaged
667,Male,26.839891990076264,Average
668,Male,16.225396086031644,Very Affluent
669,Male,47.937302792017164,Very Disadvantaged
670,Female,35.41629161276548,Affluent
671,Male,15.704780387261536,Disadvantaged
672,Male,42.99836670072932,Affluent
673,Male,48.879679640496704,Very Disadvantaged
674,Male,40.01574249343738,Very Affluent
675,Female,43.04008466600925,Average
676,Female,31.479651267589027,Disadvantaged
677,Female,22.086030112457593,Very Disadvantaged
678,Male,65.97515223479985,Very Affluent
679,Female,49.0569321313551,Average
680,Male,25.516800619912065,Average
681,Male,39.21535572806814,Affluent
682,Male,57.795954374636146,Disadvantaged
683,Male,32.75469044171265,Average
684,Male,36.59319004229271,Average
685,Male,43.492621221246836,Average
686,Male,30.53871704412058,Affluent
687,Female,22.123762941238166,Very Disadvantaged
688,Male,55.398766550218326,Average
689,Male,20.805093095607283,Very Affluent
690,Female,43.46534115387443,Very Disadvantaged
691,Female,48.801691285280256,Very Affluent
692,Male,55.59352553323196,Average
693,Male,33.59662857725405,Very Affluent
694,Male,43.67622637217906,Very Disadvantaged
695,Male,36.20055811696716,Disadvantaged
696,Male,32.43001261012461,Affluent
697,Male,25.113955509854545,Very Disadvantaged
698,Male,33.30011921344515,Very Affluent
699,Male,35.30486798396625,Affluent
700,Female,31.20171946153915,Average
701,Female,73.44946239171765,Disadvantaged
702,Female,49.134546953145446,Average
703,Male,34.80345225990024,Average
704,Male,60.96189204602112,Very Affluent
705,Male,38.643251498611995,Affluent
706,Male,42.79311697221757,Average
707,Female,45.202304147556156,Very Disadvantaged
708,Female,24.075978119868537,Affluent
709,Male,36.360714316710286,Very Affluent
710,Male,35.10419321641434,Disadvantaged
711,Male,28.03896744437732,Affluent
712,Female,28.947397759515752,Very Disadvantaged
