,Gender,Age,Socioeconomic Status
78,Male,33.89650369704826,Disadvantaged
79,Male,52.400497495682636,Very Affluent
80,Male,39.06900578386412,Very Disadvantaged
81,Male,52.33509690623181,Disadvantaged
82,Male,37.01129436838832,Disadvantaged
83,Male,41.760985811634164,Very Disadvantaged
84,Female,17.39418275084357,Very Affluent
85,Female,37.25306694071667,Very Affluent
86,Male,54.81474081640324,Very Affluent
87,Female,61.76753738144539,Affluent
88,Female,65.16870976947777,Very Disadvantaged
89,Male,66.96638691628996,Very Disadvantaged
90,Female,24.576537326036686,Affluent
91,Male,32.6256297877071,Average
92,Male,43.25513836638758,Disadvantaged
93,Female,86.04370445460688,Affluent
94,Male,30.060394289957983,Very Affluent
95,Male,49.47445048745651,Affluent
96,Male,37.82436052724429,Very Disadvantaged
97,Male,47.65672398425464,Affluent
98,Female,71.89211692458181,Affluent
99,Male,54.62183507015202,Very Disadvantaged
100,Male,41.748176657617734,Very Affluent
101,Female,32.03327795281682,Average
102,Female,57.648421246696955,Disadvantaged
103,Female,49.74863965502442,Affluent
104,Female,37.67129616840102,Average
105,Female,46.99759322546508,Very Affluent
106,Female,20.193901263571885,Very Disadvantaged
107,Female,28.797037776775564,Very Disadvantaged
108,Female,36.1522040625824,Very Affluent
109,Male,32.756024996251526,Very Affluent
110,Male,31.78339999792319,Very Affluent
111,Female,43.308502109816374,Very Affluent
112,Female,39.46349925093323,Very Disadvantaged
113,Male,20.213223994051244,Affluent
114,Female,61.37966203405955,Very Affluent
115,Female,28.98444606286269,Very Disadvantaged
116,Male,51.48369200076294,Very Affluent
117,Male,25.85193830278802,Very Disadvantaged
118,Female,24.52924647088701,Very Disadvantaged
119,Female,51.363509874413815,Affluent
120,Male,48.95346992053136,Disadvantaged
121,Female,55.87760846897986,Affluent
122,Female,61.811494740359365,Very Affluent
123,Female,18.74514045988806,Average
124,Male,50.26421853070106,Disadvantaged
125,Female,23.4999708346384,Disadvantaged
126,Male,57.38844062945838,Affluent
127,Male,43.532929280473276,Average
128,Male,41.39271613738961,Disadvantaged
129,Female,31.054165813839212,Affluent
130,Male,47.78754474139987,Affluent
131,Female,43.77147717368183,Average
132,Male,17.726866597367437,Disadvantaged
133,Male,27.33779589388317,Average
134,Female,15.250182291501698,Disadvantaged
135,Female,28.881593688083065,Very Disadvantaged
136,Male,68.62774179063027,Very Disadvantaged
137,Female,73.08808923454845,Disadvantaged
138,Male,68.42979837409183,Very Disadvantaged
139,Female,49.797671926981934,Very Disadvantaged
140,Male,58.720810293296736,Average
141,Male,44.12135935085083,Disadvantaged
142,Female,64.1438784085485,Very Affluent
143,Female,34.28776508925725,Disadvantaged
144,Male,27.33802146083032,Disadvantaged
145,Female,40.6910003636078,Affluent
146,Female,39.683429215645646,Very Affluent
147,Female,29.207163371344958,Affluent
148,Male,28.532493515673572,Affluent
149,Female,47.594555216745384,Very Affluent
150,Female,46.462587796750896,Disadvantaged
151,Female,22.058635148913037,Disadvantaged
152,Female,21.104710720231047,Affluent
153,Male,47.26374152514938,Very Affluent
154,Male,58.91620509597599,Disadvantaged
155,Female,58.37579433880373,Affluent
156,Male,52.570562696373585,Very Disadvantaged
157,Female,33.52906071882115,Very Affluent
158,Male,47.34381256260134,Very Affluent
159,Female,28.30394097054822,Average
160,Male,56.20901381667046,Very Affluent
161,Female,40.559089212833335,Very Affluent
162,Female,15.069035465130305,Affluent
163,Male,50.16930278645874,Very Affluent
164,Male,41.03538777128642,Disadvantaged
165,Male,56.9633635009356,Disadvantaged
166,Female,54.056418162005045,Disadvantaged
167,Female,31.57405062736796,Average
168,Female,31.075379180120265,Disadvantaged
169,Female,29.75228246751861,Very Affluent
170,Female,56.59078833189537,Average
171,Male,15.150943521860832,Affluent
172,Female,44.99799784242432,Average
173,Male,71.29853743703806,Average
174,Male,23.139549906225916,Very Disadvantaged
175,Female,28.63028519505124,Affluent
176,Male,29.79041976991158,Very Affluent
177,Female,37.34539953179818,Average
178,Female,58.89557243572217,Affluent
179,Male,22.36179654877588,Average
180,Female,32.18222823810258,Very Affluent
181,Female,16.179942761522696,Very Disadvantaged
182,Female,65.8209836843578,Disadvantaged
183,Female,39.41423501267462,Disadvantaged
184,Male,23.388903713450627,Very Affluent
185,Female,44.0353784562656,Very Affluent
186,Male,49.13263405717812,Very Disadvantaged
187,Male,27.87540818357958,Disadvantaged
188,Male,17.9058648796697,Very Affluent
189,Female,44.291212630971614,Very Affluent
190,Male,22.48987465827277,Very Affluent
191,Male,19.383173394678604,Very Disadvantaged
192,Female,29.184632460662957,Affluent
193,Female,20.432237660210024,Very Disadvantaged
194,Female,16.734333725301642,Disadvantaged
195,Female,24.02138966904179,Very Disadvantaged
196,Male,38.07022916546256,Disadvantaged
197,Female,38.300077094157274,Very Affluent
198,Male,74.43854149342661,Very Disadvantaged
199,Male,49.52912476043884,Disadvantaged
200,Male,56.86103926634844,Affluent
201,Male,17.59461156257155,Affluent
202,Female,44.468072465911845,Very Disadvantaged
203,Male,36.968001092172905,Very Affluent
204,Female,82.9004689845882,Affluent
205,Male,16.376832711260658,Average
206,Male,25.021064253520436,Disadvantaged
207,Female,34.997820912267464,Very Disadvantaged
208,Male,32.94329708764522,Disadvantaged
209,Male,53.1963132169177,Very Disadvantaged
210,Female,37.581797530918635,Affluent
211,Female,18.790213509224994,Affluent
212,Female,21.537676871362304,Very Disadvantaged
213,Female,59.82987655073087,Very Affluent
214,Male,70.68068139103322,Very Disadvantaged
215,Female,45.930488531920844,Very Disadvantaged
216,Male,46.18235862967672,Disadvantaged
217,Female,49.87984536731881,Disadvantaged
218,Female,27.667525954572724,Affluent
219,Male,35.94125558628996,Very Affluent
220,Female,65.09886443241658,Very Disadvantaged
221,Male,84.89060451323914,Very Disadvantaged
222,Male,48.75083190991407,Affluent
223,Female,41.713745161309696,Very Disadvantaged
224,Male,24.427681125449375,Very Affluent
225,Female,25.260725379011454,Disadvantaged
226,Male,23.831918298778557,Disadvantaged
227,Male,58.32810819409184,Very Disadvantaged
228,Female,43.20191898258179,Disadvantaged
229,Male,45.15454686290597,Average
230,Male,36.166096873321,Very Affluent
231,Male,45.815899152974595,Affluent
232,Female,22.246623096954526,Affluent
233,Female,40.516021277607976,Disadvantaged
234,Female,44.47813240856274,Average
235,Female,33.01650014180628,Very Disadvantaged
236,Male,47.36257669785089,Very Disadvantaged
237,Female,45.033229896049974,Very Disadvantaged
238,Female,34.43116210103975,Disadvantaged
239,Female,30.16819110290317,Very Disadvantaged
240,Male,40.52413493288754,Average
241,Male,59.809888519831404,Very Disadvantaged
242,Male,44.56347326613143,Very Affluent
243,Male,18.50054683441032,Affluent
244,Female,38.53578836855956,Average
245,Male,24.65874911899546,Affluent
246,Male,66.84704010438999,Average
247,Female,16.30457883136607,Disadvantaged
248,Female,54.43804450011105,Very Disadvantaged
249,Female,34.5218637055173,Average
250,Female,15.666138792499062,Very Disadvantaged
251,Female,47.52313990974908,Disadvantaged
252,Female,29.683150231119814,Very Affluent
253,Male,29.579875232971954,Very Disadvantaged
254,Female,43.885736726800786,Very Affluent
255,Female,21.888496108620622,Average
256,Female,40.88567925054731,Affluent
257,Male,36.126563336544336,Very Affluent
258,Male,41.06904088839642,Very Disadvantaged
259,Male,64.8589021148769,Average
260,Male,43.385551670372976,Disadvantaged
261,Male,15.563394236022976,Very Disadvantaged
262,Female,35.58002852717199,Very Disadvantaged
263,Male,34.716332998498665,Average
264,Male,52.28712720029354,Very Affluent
265,Female,51.217690423704475,Very Affluent
266,Female,43.97236737466109,Average
267,Male,46.39360428378019,Average
268,Female,42.344339217181336,Disadvantaged
269,Female,46.94067504903655,Disadvantaged
270,Female,15.789254342149587,Disadvantaged
271,Female,24.242497650794014,Disadvantaged
272,Male,40.372626654308824,Disadvantaged
273,Female,59.39224118592676,Very Disadvantaged
274,Female,70.9006729303064,Disadvantaged
275,Male,18.16965484677408,Disadvantaged
276,Female,72.58378427749662,Very Affluent
277,Male,20.680561292750497,Very Disadvantaged
278,Female,65.65895648200457,Average
279,Male,52.74649926785522,Very Disadvantaged
280,Female,40.36746168114693,Affluent
281,Male,50.68071780201525,Average
282,Female,22.103463732834665,Affluent
283,Female,42.759962568110495,Affluent
284,Male,31.92623091554608,Average
285,Female,55.93860531621448,Very Disadvantaged
286,Male,34.023479767706235,Affluent
287,Male,45.68347006170363,Disadvantaged
288,Female,39.40305480301809,Very Disadvantaged
289,Female,72.1000243882996,Very Affluent
290,Female,17.684022713753063,Very Affluent
291,Female,45.16822126529692,Disadvantaged
292,Male,37.08960996090105,Average
293,Female,40.158110924705035,Disadvantaged
294,Male,37.77676359321688,Very Disadvantaged
295,Male,54.101283939950825,Very Disadvantaged
296,Female,35.81519257734296,Disadvantaged
297,Female,29.377963485551902,Affluent
298,Male,39.20537628072717,Very Affluent
299,Male,50.91060050939115,Disadvantaged
300,Female,36.75181642228861,Very Disadvantaged
301,Female,60.247617302479476,Affluent
302,Male,67.36453886007624,Average
303,Female,42.856088470136115,Disadvantaged
304,Male,39.183394795145034,Very Affluent
305,Female,35.6703560279256,Very Affluent
306,Female,27.32040217376823,Disadvantaged
307,Female,44.50944030535423,Very Affluent
308,Female,21.621208062764847,Average
309,Male,36.55124044528435,Disadvantaged
310,Male,15.307783182986523,Average
311,Male,55.17625838530045,Affluent
312,Female,40.86348793265728,Disadvantaged
313,Male,61.08898996034886,Average
314,Male,15.891919049889385,Average
315,Female,56.05252261547872,Very Affluent
316,Female,56.72548405821516,Disadvantaged
317,Female,37.7112780783506,Affluent
318,Male,38.314032345395745,Average
319,Male,46.834742653035406,Average
320,Male,82.00294205542862,Average
321,Female,58.65146203451556,Disadvantaged
322,Female,74.86003640768998,Disadvantaged
323,Female,75.31901385811531,Affluent
324,Female,50.59054033758416,Very Affluent
325,Male,28.376191926260162,Very Affluent
326,Male,28.43224757119256,Very Disadvantaged
327,Male,64.79957165822742,Affluent
328,Female,47.65644008725003,Average
329,Male,31.749347707586086,Disadvantaged
330,Female,60.50506873208759,Very Disadvantaged
331,Male,36.19879209719274,Very Disadvantaged
332,Male,52.92706435622536,Affluent
333,Female,63.33546994015215,Disadvantaged
334,Male,45.2253615331077,Very Disadvantaged
335,Male,51.156087491854926,Disadvantaged
336,Female,58.03585938030768,Average
337,Male,50.336167297958546,Very Disadvantaged
338,Female,54.27781662657339,Very Disadvantaged
339,Male,26.627484263425906,Very Affluent
340,Female,38.88766087411946,Disadvantaged
341,Female,43.46919120866279,Average
342,Female,36.59103422050264,Affluent
343,Male,19.841105952002557,Very Disadvantaged
344,Female,18.11048504073137,Affluent
345,Female,49.01532302479508,Very Disadvantaged
346,Female,28.525444303368253,Average
347,Female,45.78780554672951,Average
348,Male,66.8547601084234,Very Disadvantaged
349,Female,59.19841168514566,Very Disadvantaged
350,Male,38.21006125270049,Affluent
351,Female,25.666184200678543,Average
352,Female,41.50012485606637,Very Affluent
353,Female,47.941640330285864,Very Affluent
354,Female,35.97496831404228,Very Disadvantaged
355,Male,40.82310102338654,Average
356,Female,39.33805303098467,Average
357,Male,50.203349708950284,Affluent
358,Female,34.666851855851824,Very Affluent
359,Male,43.779748842700414,Affluent
360,Female,59.37820099368087,Average
361,Male,73.14047663266092,Average
362,Male,23.280838955666344,Very Disadvantaged
363,Male,27.65966266341534,Affluent
364,Male,40.46803286687786,Very Disadvantaged
365,Female,36.73326571888469,Affluent
366,Female,27.42819869332859,Very Disadvantaged
367,Male,53.449289591668986,Affluent
368,Female,36.47667101411285,Very Disadvantaged
369,Male,48.776043649618714,Disadvantaged
370,Female,37.90150947676812,Disadvantaged
371,Female,39.64500697927582,Very Disadvantaged
372,Female,19.01371606131957,Affluent
373,Male,75.30636876859231,Disadvantaged
374,Female,18.93003871283709,Disadvantaged
375,Male,28.241843334977535,Disadvantaged
376,Male,56.177259272132986,Very Disadvantaged
377,Male,26.151141429315828,Affluent
378,Female,72.62251416581094,Very Affluent
379,Female,37.73107994312267,Very Affluent
380,Female,42.78165647646051,Affluent
381,Female,46.71156812562568,Disadvantaged
382,Female,59.428364354854025,Average
383,Female,46.52802360195315,Very Affluent
384,Female,16.660727592388636,Average
385,Female,33.66347213379602,Affluent
386,Male,28.738654780268437,Disadvantaged
387,Male,16.477821673723454,Very Disadvantaged
388,Female,68.03181901718358,Disadvantaged
389,Male,52.47638580464718,Very Affluent
390,Female,36.63266095309491,Average
391,Male,61.6442174146488,Disadvantaged
392,Female,81.73289854417027,Very Affluent
393,Female,54.07695077462872,Disadvantaged
394,Male,63.86712278134986,Average
395,Male,46.261532136702826,Affluent
396,Female,48.18890785353848,Very Affluent
397,Male,15.911983187624557,Very Affluent
398,Female,21.434154896570973,Very Disadvantaged
399,Male,30.499675885264622,Disadvantaged
400,Female,50.13957931004793,Affluent
401,Male,70.65814204878569,Affluent
402,Female,21.66353548778062,Very Affluent
403,Male,69.30769667334664,Very Affluent
404,Male,35.602965745249996,Very Affluent
405,Female,57.67996545259649,Affluent
406,Female,41.10425749097084,Very Affluent
407,Male,60.85286470276913,Average
408,Male,70.86354039920701,Very Disadvantaged
409,Female,40.76811905282153,Very Affluent
410,Male,33.85659530140955,Very Disadvantaged
411,Male,40.21562744138885,Average
412,Female,23.70184869144593,Average
413,Female,48.84540665116311,Very Affluent
414,Female,18.527035732723984,Very Affluent
415,Male,65.34821384280727,Affluent
416,Male,58.453835295414386,Affluent
417,Female,57.9905195597416,Average
418,Female,41.40711024203939,Very Affluent
419,Male,24.79192196325438,Very Affluent
420,Male,38.367307618566805,Average
421,Female,38.011321666524005,Very Affluent
422,Female,28.66052748799153,Disadvantaged
423,Female,24.961153464419205,Very Disadvantaged
424,Male,30.83136985718784,Average
425,Female,85.7333544470057,Disadvantaged
426,Male,52.037827356736365,Disadvantaged
427,Male,59.365460679625286,Disadvantaged
428,Female,56.98204669595137,Very Disadvantaged
429,Male,29.645648874776366,Very Disadvantaged
430,Male,36.437005832645006,Very Disadvantaged
431,Female,50.785920278509344,Very Disadvantaged
432,Male,41.70128623346474,Average
433,Male,35.66639099548315,Very Affluent
434,Female,79.61296601549842,Very Disadvantaged
435,Female,75.49206296257054,Affluent
436,Male,47.627540894972185,Affluent
437,Male,20.9155666810295,Very Affluent
438,Female,19.308424151618425,Affluent
439,Male,46.106951248876996,Disadvantaged
440,Female,28.957684454562468,Very Disadvantaged
441,Female,36.7773442158532,Average
442,Female,55.15420967103732,Average
443,Female,48.00904275844954,Very Disadvantaged
444,Male,28.18186283247814,Average
445,Male,25.29367531131338,Very Disadvantaged
446,Male,26.08064149534581,Very Disadvantaged
447,Male,28.857822240817192,Affluent
448,Female,37.16546558284637,Average
449,Female,19.87058976160729,Average
450,Female,43.280712401872336,Very Disadvantaged
451,Male,63.7776027526504,Disadvantaged
452,Female,69.32517157380796,Disadvantaged
453,Female,40.37431665852247,Very Disadvantaged
454,Female,51.94450341167774,Very Disadvantaged
455,Female,25.13642255999238,Very Affluent
456,Female,72.11579894855126,Average
457,Male,38.79098891819387,Disadvantaged
458,Female,47.55093920566189,Affluent
459,Female,93.94148248201935,Disadvantaged
460,Male,35.38264620150738,Very Disadvantaged
461,Female,57.983587464750805,Affluent
462,Female,18.825778103022923,Very Affluent
463,Male,66.22981068645758,Disadvantaged
464,Female,31.453898546660373,Average
465,Male,38.98524509459094,Affluent
466,Female,62.843223158135416,Average
467,Female,55.62105244161111,Very Affluent
468,Male,60.8476924530325,Affluent
469,Female,43.24059021626648,Average
470,Female,21.917617694894634,Very Disadvantaged
471,Male,45.40142844571293,Disadvantaged
472,Female,40.8136583037698,Very Affluent
473,Female,43.26009073950837,Very Affluent
474,Male,52.89044966948532,Very Affluent
475,Female,56.51074478968327,Affluent
476,Female,60.047961881868574,Very Disadvantaged
477,Male,55.46191140612598,Affluent
478,Female,78.9741226990752,Disadvantaged
479,Male,15.263125286575356,Affluent
480,Male,57.28862714085076,Affluent
481,Female,65.60688245286676,Disadvantaged
482,Female,25.08964351498485,Affluent
483,Male,26.618240543060878,Very Disadvantaged
484,Female,43.88283358077781,Disadvantaged
485,Male,41.028071429685845,Very Disadvantaged
486,Female,52.34608116043209,Very Disadvantaged
487,Male,38.7703695453375,Very Affluent
488,Female,40.68394159971661,Disadvantaged
489,Female,33.02499275128038,Very Affluent
490,Male,58.36277298661008,Average
491,Male,23.99393790187177,Average
492,Male,38.78098328743133,Very Disadvantaged
493,Female,30.344852507666985,Affluent
494,Male,32.70434264969752,Very Affluent
495,Male,44.947835068009965,Disadvantaged
496,Female,61.72674655625872,Very Disadvantaged
497,Female,91.03374746412527,Very Affluent
498,Female,42.12240932069494,Very Disadvantaged
499,Female,28.91358869245571,Very Disadvantaged
500,Male,18.427560219846576,Affluent
501,Female,30.324544407352953,Very Disadvantaged
502,Male,62.587583586047444,Very Disadvantaged
503,Female,55.958354886575506,Very Affluent
504,Female,19.120382382626175,Disadvantaged
505,Male,34.26383220270865,Disadvantaged
506,Female,21.58170017147009,Average
507,Male,20.6260971657114,Very Affluent
508,Female,33.943859987387725,Very Affluent
509,Female,31.339107512516975,Affluent
510,Male,27.30697571729252,Affluent
511,Male,16.735345848300806,Disadvantaged
512,Male,43.718735430697805,Disadvantaged
513,Male,49.07080892406476,Very Affluent
514,Female,21.127410786720162,Affluent
515,Female,34.5517529685187,Disadvantaged
516,Male,28.550448146989247,Affluent
517,Male,48.52454465235118,Very Disadvantaged
518,Male,26.614214912701225,Affluent
519,Male,36.874267112323466,Average
520,Male,37.36242447735716,Very Disadvantaged
521,Female,38.49167288355546,Very Affluent
522,Female,72.45571791226763,Very Affluent
523,Female,41.77772060672512,Disadvantaged
524,Male,40.89965608848226,Average
525,Female,51.39518734159566,Very Disadvantaged
526,Male,51.05429580188033,Disadvantaged
527,Male,51.759575205887984,Average
528,Male,32.48799604394048,Affluent
529,Male,43.22703391870962,Affluent
530,Female,19.977018674955165,Disadvantaged
531,Female,47.14929193821518,Very Disadvantaged
532,Male,85.07732850457171,Average
533,Female,23.599720120602488,Affluent
534,Female,31.89018292128704,Affluent
535,Male,53.52113382470684,Very Disadvantaged
536,Female,35.63912949961168,Very Disadvantaged
537,Female,51.14900499510176,Very Affluent
538,Female,42.630080545188974,Disadvantaged
539,Female,34.88163084886311,Average
540,Male,43.12081204395644,Very Affluent
541,Male,28.58792407050698,Average
542,Male,43.7131929632174,Affluent
543,Male,24.235289147250548,Affluent
544,Female,46.91121165001605,Disadvantaged
545,Female,26.89462062344093,Very Affluent
546,Female,35.2932596457315,Disadvantaged
547,Male,17.07371689913703,Very Affluent
548,Male,50.81736497680214,Very Affluent
549,Male,47.57613757419774,Disadvantaged
550,Male,41.145079245421464,Affluent
551,Female,57.76965531795792,Average
552,Male,58.46766304067396,Very Disadvantaged
553,Female,24.60870453546206,Disadvantaged
554,Female,18.111523236572932,Very Affluent
555,Female,32.39883617134357,Disadvantaged
556,Female,54.484824015355656,Very Affluent
557,Male,17.174718880414886,Average
558,Male,61.151427600376216,Affluent
559,Female,37.30475752374321,Very Affluent
560,Male,66.8472299264532,Very Affluent
561,Female,34.484353501916644,Very Disadvantaged
562,Male,38.32725588492509,Average
563,Male,30.022641035923506,Disadvantaged
564,Female,18.302667727624787,Very Disadvantaged
565,Female,41.53693148338955,Affluent
566,Male,24.886539448734283,Very Affluent
567,Male,61.14339597743027,Affluent
568,Female,70.74248483039628,Disadvantaged
569,Female,18.40428366773688,Very Affluent
570,Male,31.5338306991944,Very Disadvantaged
571,Male,42.92458433065303,Affluent
572,Female,30.91320578145218,Disadvantaged
573,Male,56.27021115074216,Disadvantaged
574,Male,44.15097008545699,Disadvantaged
575,Male,19.095280734139468,Affluent
576,Female,35.063242803048844,Very Disadvantaged
577,Male,55.50537023244991,Affluent
578,Male,28.593962419354728,Very Disadvantaged
579,Male,24.255549332713894,Disadvantaged
580,Male,37.04859194479035,Affluent
581,Female,68.07839688848549,Very Disadvantaged
582,Male,40.17063090698007,Average
583,Female,77.29800408996391,Very Affluent
584,Female,32.817346495219425,Disadvantaged
585,Male,48.45511571194402,Average
586,Male,59.959628319929635,Very Disadvantaged
587,Female,44.54242588817864,Very Disadvantaged
588,Male,27.430652558115753,Average
589,Female,64.44986606770124,Affluent
590,Female,61.092896313140415,Very Disadvantaged
591,Male,62.3245535967112,Affluent
592,Male,20.485670704898908,Disadvantaged
593,Female,33.15673524159531,Very Affluent
594,Female,36.42255205189899,Disadvantaged
595,Male,30.256882632289404,Affluent
596,Male,51.92540837713296,Affluent
597,Male,56.308148383169424,Very Disadvantaged
598,Male,52.687025113585335,Affluent
599,Female,47.615123530479046,Very Disadvantaged
600,Male,31.795380377597752,Average
601,Female,49.851023424852414,Very Disadvantaged
602,Female,27.60221481546766,Affluent
603,Female,55.77158067053517,Average
604,Female,53.989999379373316,Very Affluent
605,Female,81.8895810092508,Average
606,Female,18.647887041328374,Affluent
607,Male,43.40125690019195,Average
608,Male,53.06175648025186,Average
609,Female,75.36371174345942,Disadvantaged
610,Female,51.47277752590871,Very Disadvantaged
611,Female,36.581417676752615,Very Affluent
612,Female,17.75008981033758,Average
613,Male,43.908028576752834,Average
614,Female,66.23383594844074,Disadvantaged
615,Female,46.58337936995056,Very Disadvantaged
616,Female,38.21104782677367,Very Affluent
617,Female,65.15490447561433,Disadvantaged
618,Female,33.111219255497836,Disadvantaged
619,Male,21.55652418529196,Affluent
620,Female,45.37943843698035,Very Affluent
621,Female,29.3226806075765,Average
622,Female,44.268041691235936,Average
623,Male,30.108686149744607,Very Affluent
624,Male,46.215630468727575,Very Disadvantaged
625,Male,37.22349484656708,Very Disadvantaged
626,Male,16.220209551292843,Very Disadvantaged
627,Male,25.148025904120352,Disadvantaged
628,Female,46.90039602522718,Average
629,Female,46.4450767447182,Very Disadvantaged
630,Male,52.790925281530605,Average
631,Male,53.950729919737235,Very Disadvantaged
632,Male,20.675495471288503,Disadvantaged
633,Male,30.86599152724959,Average
634,Male,41.053050148569056,Very Disadvantaged
635,Female,37.508118942753356,Average
636,Female,51.92583629201769,Disadvantaged
637,Male,26.93249029405724,Average
638,Female,28.825334077205646,Disadvantaged
639,Female,62.26941147817787,Very Disadvantaged
640,Male,56.86709954522074,Very Disadvantaged
641,Female,25.085091284421676,Disadvantaged
642,Male,41.383776987414905,Affluent
643,Male,18.905525689945733,Very Disadvantaged
644,Female,48.4462157625465,Very Affluent
645,Female,47.427674533101175,Disadvantaged
646,Male,51.22777633469876,Very Affluent
647,Male,51.32705714579151,Disadvantaged
648,Male,28.474481637746283,Very Affluent
649,Female,44.23235997731171,Average
650,Female,49.437586274171906,Very Affluent
651,Male,38.527633094130906,Disadvantaged
652,Male,18.273120157815967,Affluent
653,Female,60.781349354357005,Average
654,Female,16.191664801047963,Disadvantaged
655,Male,97.99920333284655,Disadvantaged
656,Male,17.10826816335592,Average
657,Male,22.542342879980218,Very Disadvantaged
658,Male,61.37209584155484,Very Affluent
659,Male,58.6382991487697,Very Affluent
660,Female,49.350748804255204,Very Disadvantaged
661,Female,55.24452520861367,Affluent
662,Female,36.20515580476881,Very Disadvantaged
663,Female,36.33021311132055,Average
664,Male,38.79102269850493,Very Affluent
665,Female,33.53768219104822,Very Affluent
666,Female,27.1860306740021,Very Affluent
667,Male,36.19989155244653,Affluent
668,Male,63.312770431197926,Disadvantaged
669,Male,37.85924682750497,Very Disadvantaged
670,Female,71.91950960864952,Disadvantaged
671,Male,50.70699304556074,Very Affluent
672,Male,32.345727647270564,Average
673,Male,41.708242126365754,Affluent
674,Male,32.38676412573579,Very Affluent
675,Female,38.61529777237784,Very Disadvantaged
676,Female,56.08854702801175,Very Affluent
677,Female,25.785530317749483,Very Disadvantaged
678,Male,17.28856925635109,Disadvantaged
679,Female,29.68966958813169,Affluent
680,Male,35.043787976522715,Average
681,Male,54.97594448680824,Average
682,Male,21.85286217858259,Very Affluent
683,Male,46.663160558163185,Disadvantaged
684,Male,38.63927670171269,Affluent
685,Male,31.397810552304065,Very Affluent
686,Male,30.08175653549754,Affluent
687,Female,18.82902530332074,Affluent
688,Male,54.612119457329214,Very Disadvantaged
689,Male,31.647672255373408,Average
690,Female,47.06885954448964,Disadvantaged
691,Female,27.56824918939678,Average
692,Male,17.92296951791674,Affluent
693,Male,43.07580814084061,Affluent
694,Male,66.42867606557759,Very Affluent
695,Male,75.71332547802956,Average
696,Male,67.14991799959273,Very Disadvantaged
697,Male,39.528785122457755,Disadvantaged
698,Male,27.498986987946083,Very Disadvantaged
699,Male,42.58386483968163,Disadvantaged
700,Female,45.176215024438,Average
701,Female,50.64088281210276,Disadvantaged
702,Female,40.28005681782933,Disadvantaged
703,Male,52.27836530951686,Very Disadvantaged
704,Male,50.62005894535344,Average
